"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"37",2008,104,"Granizal",410,12606,106,106,19.8695652173913,5291.13014489536,17.3024579914313,7295.00028988725,3708.7974212784,12606,0.00157619904945195,0.419731091932045,0.578692709018503,0.294208902211518,0,NA,19.8695652173913,NA,NA,3113.91368037445,1.87735849056604,0,0,352.956060808286,0.113348055545921,3113.91368037445,1,2937.73294664457,0.943421445867217,3113.91368037445,1,3055.08767023973,0.981108657409013,2937.43564997031,0.94332597222704,4.42452830188679,2,3.88679245283019,2.1438679245283,1027.67139731193,0.330025653501207,2613.89259422938,0.839423587976612,1146.51260427841,0.368190233243889,4.9811320754717,999.44757894162,0.320961876766422,793.556543470119,158888.888888889,69.3,229276.895943563,12.3426857046921,2186
"38",2009,104,"Granizal",427,12662,107,107,0,3159.25431861616,19.8773707270999,2487.06152917369,4655.60426514102,5646.31584778985,0,0.249506738162704,0.196419327845023,0.367683167362266,7015.68415221015,12606,19.8695652173913,0.556535312724905,0,3264.010702588,1.86915887850467,0,0,1893.6896249481,0.580172615073418,3264.010702588,1,3264.010702588,1,3264.010702588,1,3264.010702588,1,3264.010702588,1,4.34579439252336,2.05607476635514,3.99065420560748,2.1417445482866,1218.42736541034,0.373291473721047,2533.2352262767,0.776111188688237,1587.09277113992,0.486240063453692,5.57943925233645,1464.82862019652,0.448781806700289,1097.09969091664,160277.777777778,72.52,221011.828154685,12.3059715001296,2186
"39",2010,104,"Granizal",255,12695,65,65,0,1671.70203130203,27.0272115016434,10966.097968698,4707.03180403615,12637.8,0,0.13168192448224,0.863812364607953,0.370778401263186,57.1999999999989,12662,19.8695652173913,0.00451745379876788,0,3371.907264,1.87692307692308,0,0,1868.131584,0.554028162027175,3371.907264,1,3371.907264,1,3371.907264,1,3371.907264,1,3371.907264,1,4.35384615384615,1.89230769230769,3.92307692307692,2.09615384615385,1141.08192,0.338408452742074,2127.040256,0.630812204923083,1919.47008,0.569253520253397,5.55384615384615,1400.54464,0.415356808579182,1245.2815,356666.666666667,74.9,476190.476190476,13.0735732132349,2186
"40",2011,104,"Granizal",236,12745,63,63,0,1528.6829199782,23.4488883366123,2515.80706992526,3650.79515566992,4044.48998990346,0,0.119943736365492,0.197395611606533,0.28644920797724,8700.51001009654,12695,19.8695652173913,0.685349350933166,0,3371.26246919487,1.88888888888889,0,0,1498.47980733911,0.444486248410371,3371.26246919487,1,3371.26246919487,1,3371.26246919487,1,3371.26246919487,1,3371.26246919487,1,4.49206349206349,2.06349206349206,3.74603174603175,1.8968253968254,1123.79643604071,0.333345874523111,2515.22385158028,0.746077730394266,1338.02805856705,0.39689228317088,5.44444444444444,1284.62870159453,0.381052710470606,1016.74404424116,176315.789473684,77.22,228329.175697597,12.3385436197868,2186
"41",2012,104,"Granizal",226,12755,61,61,0,4809.50314749725,18.001309155268,2312.45374158279,3556.91419343105,7121.95688908004,0,0.377068063308291,0.181297823722681,0.278864303679423,5633.04311091996,12745,19.8695652173913,0.441980628553939,0,3407.45487096024,1.88524590163934,0,0,2292.44929086259,0.672774659585312,3407.45487096024,1,3407.45487096024,1,3407.45487096024,1,3407.45487096024,1,3407.45487096024,1,4.49180327868852,2.27868852459016,3.70491803278689,1.74453551912568,726.577586607766,0.213231756288239,2627.35628923506,0.771061213936094,1732.91987909788,0.508567228246089,5.67213114754098,1565.06105556847,0.459304998844322,1005.53164380377,182222.222222222,80,227777.777777778,12.3361257737784,2186
"42",2013,104,"Granizal",232,12796,60,60,0,3168.61305468725,19.0740899293836,2680.71353109256,3558.41397070671,5849.32658577981,0,0.247625277796753,0.209496212182914,0.278087993959574,6946.67341422019,12755,19.8695652173913,0.544623552663284,0,3384.90846456693,1.88333333333333,0,0,2258.75376987075,0.667301285548865,3384.90846456693,1,3160.1462078443,0.933598719411344,3384.90846456693,1,3384.90846456693,1,3160.1462078443,0.933598719411344,4.48333333333333,2.05,3.86666666666667,1.98805555555556,1072.01461521319,0.316704166873342,3215.45799286881,0.949939422743063,1974.57875872827,0.583347756489747,5.53333333333333,1974.57875872827,0.583347756489747,903.149996285841,208125,82.62,251906.318082789,12.4368125437363,2186
"43",2014,104,"Granizal",219,12839,60,61,0,4004.40879062458,21.2244659112246,1934.40697986224,4923.2889210205,5938.81577048682,0,0.311894134327018,0.150666483360249,0.383463581355285,6900.18422951318,12796,19.8695652173913,0.539245407120442,0,3650.59488895084,1.88524590163934,0,0,2876.58838397918,0.787977979338567,3650.59488895084,1,3412.96385094322,0.934906215223483,3650.59488895084,1,3650.59488895084,1,3532.91645757829,0.967764587703576,4.72131147540984,2.24590163934426,3.59016393442623,1.71666666666667,717.441464547904,0.19652727469689,3174.19572530434,0.869500950355131,2154.59856890623,0.590204784274339,5.68852459016393,2094.6222655887,0.573775598034292,1076.16219682186,231666.666666667,85.4,271272.443403591,12.5108789210724,2186
"44",2015,104,"Granizal",196,12915,60,60,0,1030.38583769172,22.4849587875023,3831.26913821473,2451.68324077883,4861.65497590645,0,0.0797821012537143,0.296652662656967,0.189832229251168,8053.34502409355,12839,19.8695652173913,0.627256408138761,0,3629.3004687,1.88333333333333,0,0,2237.8746509,0.616613220701894,3326.9446997,0.916690345258655,3508.210841,0.966635546231483,3508.3581611,0.966676138103462,3508.210841,0.966635546231483,3508.210841,0.966635546231483,4.93333333333333,2.2,3.26666666666667,1.62083333333333,786.5669597,0.216726877943436,60.4711538,0.0166619309482691,2419.5827525,0.66668019729066,5.4,60.4711538,0.0166619309482691,725.9484858,287083.333333333,88.41,324718.169136221,12.6907129132123,2205
"45",2016,104,"Granizal",164,12948,42,42,0,3724.38275269622,21.4562020628108,2705.32510901122,4021.31396165754,6429.70786170744,0,0.287641547165293,0.208937682191166,0.31057413976348,6518.29213829256,12915,19.8695652173913,0.504707095493036,0,3669.43449514637,1.88095238095238,0,0,2795.35492624016,0.761794475398764,3669.43449514637,1,3669.43449514637,1,3669.43449514637,1,3669.43449514637,1,3669.43449514637,1,4.14285714285714,1.92857142857143,3.9047619047619,2.19047619047619,1223.33688756401,0.333385672692112,2533.59198960483,0.690458432479462,3669.43449514637,1,5.76190476190476,2533.59198960483,0.690458432479462,1048.20408163265,241666.666666667,92.09,262424.439859558,12.4777184714235,2211
"46",2017,104,"Granizal",160,12980,54,55,0,3056.42757242757,26.3264759970384,2159.51333666334,2589.47327672328,5215.94090909091,0,0.235472077999043,0.166372368001798,0.199497170779913,7764.05909090909,12948,19.8695652173913,0.599633850085657,0,4872.1786183033,1.88888888888889,0,0,3518.34673666627,0.722130080257916,4781.97446605417,0.981485869194068,4781.97446605417,0.981485869194068,4872.1786183033,1,4872.1786183033,1,4781.97446605417,0.981485869194068,4.46296296296296,1.98148148148148,2.94444444444444,1.70123456790123,992.438074215487,0.203694928278532,4060.34124806109,0.833372822746607,3428.52738336714,0.703694928278532,5.66666666666667,3248.11907886887,0.666666666666667,902.233921966352,468000,96.47,485124.909298227,13.0921616817054,2250
"47",2018,104,"Granizal",201,11875,44,45,0,4295.15861923836,19.4787029352632,1744.34657152394,4669.47733202302,6039.5051907623,0,0.361697567935862,0.146892342865174,0.393219143749307,5835.4948092377,12980,19.8695652173913,0.449575871281795,0,4113.66246401,1.93181818181818,0,0,2991.73942262,0.727269057389714,4020.17579653,0.977274103478857,4020.17579653,0.977274103478857,4113.66246401,1,4113.66246401,1,3926.68912905,0.954548206957715,5.72727272727273,2.43181818181818,4.5,2.04583333333333,1215.32667724,0.295436654774855,3459.17276002,0.840898539995427,2524.30608522,0.613639574784,5.63636363636364,2430.81941774,0.590913678262858,1589.27334716,374117.647058824,100,374117.647058824,12.8323255912601,2228
"48",2019,104,"Granizal",119,12160,36,36,196.785714285714,4576.14761904762,19.7869089490553,2049.41868131868,3672.62509157509,6822.35201465201,0.0161830357142857,0.376327929197995,0.168537720503181,0.302025089767688,5337.64798534799,11875,216.655279503106,0.449486146134567,0.0165714285714286,3385.56551724138,1.91666666666667,0,0,2445.10114942529,0.722213508193337,3385.56551724138,1,3385.56551724138,1,3385.56551724138,1,3385.56551724138,1,3385.56551724138,1,4.08333333333333,1.86111111111111,3.30555555555556,1.86111111111111,752.381609195402,0.222232181112376,2915.33333333333,0.861106754096669,2257.0183908046,0.666659197499051,5.72222222222222,2257.0183908046,0.666659197499051,940.43908045977,344000,103.24,333204.184424642,12.7165107474932,2238
"49",2008,105,"Moscú No. 2",505,16794,134,136,0,5472.128692052,18.250440565027,10860.7389547442,3818.96902301661,16332.8676467962,0,0.325838316782899,0.646703522373718,0.227400799274539,461.132353203773,NA,0,NA,NA,3994.81734902385,1.86764705882353,0,0,587.962804672881,0.147181398623031,3965.4043439565,0.992637209039221,3935.99133888914,0.985274418078441,3994.81734902385,1,3935.99133888914,0.985274418078441,3906.57833382178,0.977911627117662,4.42647058823529,2.10294117647059,3.77205882352941,1.98933823529412,1263.27273452505,0.316227908350736,3318.6155291489,0.830730228494631,2232.71271505078,0.558902327686235,5.08823529411765,1997.40867451193,0.5,793.259246795857,162148.148148148,69.3,233980.01175779,12.3629909708529,2826
"50",2009,105,"Moscú No. 2",552,16776,133,134,0,4460.53412726224,19.4560063814112,2525.06691973709,6253.06955721488,6985.60104699932,0,0.265887823513486,0.150516626116898,0.372739005556443,9790.39895300068,16794,0,0.582970046028384,0,4087.42076855654,1.86567164179104,0,0,1493.05346680814,0.365280099933388,4087.42076855654,1,4087.42076855654,1,4087.42076855654,1,4087.42076855654,1,4087.42076855654,1,3.94776119402985,1.84328358208955,4.11940298507463,2.47860696517413,1862.18711076256,0.4555897756081,2620.25095723578,0.641052415594863,1675.98145499839,0.410033992069345,5.36567164179105,1370.3210776399,0.335253245318275,1524.55598099368,149500,72.52,206150.027578599,12.2363594719143,2826
"51",2010,105,"Moscú No. 2",345,16790,81,82,0,3970.16194281887,24.474137004787,11359.7663515379,4406.97070305347,15329.9282943568,0,0.236459913211368,0.676579294314351,0.262475920372452,1460.07170564319,16776,0,0.0870333634742005,0,4201.772432,1.8641975308642,0,0,1816.23904,0.432255451572728,4201.772432,1,4201.772432,1,4201.772432,1,4201.772432,1,4201.772432,1,4.24691358024691,1.8641975308642,4.22222222222222,2.49382716049383,1867.162,0.444374851379386,3164.614112,0.753161710495986,2178.655776,0.518508751070791,5.4320987654321,1867.300512,0.444407816515466,1089.1885,183809.523809524,74.9,245406.573844491,12.4106715991825,2826
"52",2011,105,"Moscú No. 2",318,16749,81,81,0,2159.59281993845,19.2094827422744,5758.00879903801,4713.14032239224,7917.60161897646,0,0.1289386124508,0.343782243658607,0.281398311683816,8831.39838102354,16790,0,0.525991565278353,0,4334.22663968176,1.8641975308642,0,0,1873.03633971027,0.432150068610116,4334.22663968176,1,4334.22663968176,1,4334.22663968176,1,4334.22663968176,1,4334.22663968176,1,4.72839506172839,2.22222222222222,3.92592592592593,1.89506172839506,1177.19579301323,0.271604576981619,3264.33691632258,0.753153258400504,1926.68937453729,0.444528986301178,5.4320987654321,1766.11078683798,0.407480026694601,1123.66959711345,195714.285714286,77.22,253450.253450253,12.442922843901,2826
"53",2012,105,"Moscú No. 2",304,16739,78,78,0,4461.37243539884,17.7995390782189,4661.63914637691,4813.75130860066,9123.01158177576,0,0.266525624911813,0.278489703469557,0.287576994360515,7615.98841822424,16749,0,0.454713022761015,0,4355.41227621484,1.85897435897436,0,0,2516.26105556847,0.577732002389286,4355.41227621484,1,3967.7949314113,0.911003294241435,4355.41227621484,1,4355.41227621484,1,4355.41227621484,1,4.05128205128205,1.76923076923077,3.8974358974359,2.44978632478632,1841.58316670542,0.422826370941372,3239.59604743083,0.743809274984703,2457.87616833295,0.564326867919153,5.48717948717949,2178.92211113695,0.500279186665329,1283.67505231342,186956.52173913,80,233695.652173913,12.3617749160489,2826
"54",2013,105,"Moscú No. 2",322,16709,77,77,0,4883.16011699742,19.8673421598741,2785.32632017128,2854.55879034012,7668.4864371687,0,0.292247298880688,0.166696170936099,0.17083959484949,9040.5135628313,16739,0,0.540086836897742,0,4342.78439310652,1.85714285714286,0,0,2710.03584162829,0.624031864425514,4286.88675531124,0.987128617786321,3893.25987966127,0.896489332015008,4342.78439310652,1,4286.88675531124,0.987128617786321,3893.25987966127,0.896489332015008,4.32467532467532,2.1038961038961,4.18181818181818,2.20995670995671,1522.12498142921,0.350495176284906,3158.97450230278,0.727407629841617,2256.4103587877,0.519576878458297,5.38961038961039,1974.57875872827,0.454680357114344,901.392437973555,216875,82.62,262496.974098281,12.4779948337027,2826
"55",2014,105,"Moscú No. 2",311,16698,77,79,0,4841.63863194579,19.174687192394,3784.25960842099,5629.04183465526,8625.89824036678,0,0.289953205889675,0.22662951302078,0.337108745637517,8072.10175963322,16709,0,0.483099034031553,0,4725.61999814143,1.86075949367089,0,0,3176.46990056686,0.672180560818718,4725.61999814143,1,4605.66739150636,0.974616535675266,4725.61999814143,1,4725.61999814143,1,4665.6436948239,0.987308267837633,3.92405063291139,1.77215189873418,3.88607594936709,2.20210970464135,2091.21100269492,0.442526272429307,4188.10744354614,0.886255654325422,2515.59347644271,0.532330885139321,5.63291139240506,2455.61717312517,0.519639152976955,1495.9963200446,225800,85.4,264402.81030445,12.4852290158913,2826
"56",2015,105,"Moscú No. 2",227,16699,74,74,0,1544.88332255979,22.9850614581468,4221.80082417582,2757.05077030812,5766.68414673562,0,0.0925135231187372,0.252817583338872,0.165102746889522,10932.3158532644,16698,0,0.654708099967923,0,4476.3385822,1.86486486486486,0,0,3145.5312383,0.702701813220316,4173.9828132,0.932454669492092,4355.3962746,0.972981867796837,4415.8674284,0.986490933898418,4355.3962746,0.972981867796837,4355.3962746,0.972981867796837,4.60810810810811,2.21621621621622,3.06756756756757,1.56283783783784,544.2403842,0.121581594914235,0,0,2903.499303,0.648632637965694,5.54054054054054,0,0,907.6565874,230333.333333333,88.41,260528.597820759,12.4704679146521,2831
"57",2016,105,"Moscú No. 2",199,16684,52,52,0,4985.88954111334,20.1910760611984,3802.10897053153,6555.36038758283,8787.99851164487,0,0.298842576187565,0.22788953311745,0.392912993741479,7896.00148835513,16699,0,0.472842774319128,0,4543.22598027975,1.86538461538462,0,0,3232.39471069327,0.711475661726655,4543.22598027975,1,4543.22598027975,1,4543.22598027975,1,4543.22598027975,1,4543.22598027975,1,4.46153846153846,2.09615384615385,3.82692307692308,1.95032051282051,1398.03756783612,0.307719134796381,3581.79607123748,0.788381666856231,4455.73159825728,0.980741793958247,5.71153846153846,3581.79607123748,0.788381666856231,1834.64522662998,281190.476190476,92.09,305343.116723288,12.629191396145,2840
"58",2017,105,"Moscú No. 2",187,16675,56,56,0,3888.66519089785,23.7671403836778,2225.78293270197,4873.25541898762,6114.44812359983,0,0.233203309798972,0.133480235844196,0.292249200538988,10560.5518764002,16684,0,0.632974818772487,0,5052.77932227658,1.875,0,0,3247.73427991886,0.642761947983821,4510.97721035676,0.892771467471153,4601.18136260589,0.91062385058463,5052.77932227658,1,5052.77932227658,1,4601.18136260589,0.91062385058463,4.57142857142857,2.23214285714286,3.33928571428571,1.65327380952381,902.426321441355,0.178599987033425,4060.34124806109,0.803585707802427,3067.32597542059,0.607057181756867,5.35714285714286,2435.89690967665,0.48209049996253,1443.45883546116,323500,96.47,335337.410593967,12.7228924997287,2888
"59",2018,105,"Moscú No. 2",119,14526,36,36,0,3415.80132090132,21.0110262249874,3062.90442890443,4599.0628982129,6478.70574980575,0,0.235150855080636,0.210856700323863,0.316609038841587,8047.29425019425,16675,0,0.482596356833238,0,3365.93518743,1.86111111111111,0,0,2524.30608522,0.749956830614849,3272.44851995,0.972225648363901,3365.93518743,1,3365.93518743,1,3365.93518743,1,3365.93518743,1,5,2.25,3.30555555555556,1.63657407407407,561.08606814,0.166695446256767,3365.93518743,1,2337.49881352,0.694457463782823,5.72222222222222,2337.49881352,0.694457463782823,1215.4927405,339230.769230769,100,339230.769230769,12.7344358899615,2868
"60",2019,105,"Moscú No. 2",196,14882,50,50,0,4157.54976701687,20.702696756279,2718.25054287145,5666.83165517347,6875.80030988832,0,0.279367676859083,0.182653577669094,0.380784280014344,8006.19969011168,14526,0,0.551163409755726,0,4702.3724137931,1.76,0,0,3479.5816091954,0.739963002289869,4702.3724137931,1,4232.06436781609,0.899984942792388,4702.3724137931,1,4702.3724137931,1,4232.06436781609,0.899984942792388,4.56,2.22,3.92,1.98333333333333,1504.73793103448,0.319995482837717,3949.94022988506,0.839988814645774,3385.69195402299,0.719996558352546,5.54,3009.47586206896,0.639990965675433,1598.88045977011,334117.647058824,103.24,323631.971192196,12.6873622577788,2857
"61",2008,106,"Villa Guadalupe",455,10622,119,119,0,2892.5458536965,20.5592414205989,7618.06005882235,3701.45590817456,10510.6059125189,0,0.272316499124129,0.717196390399393,0.348470712499959,111.394087481147,NA,0,NA,NA,3494.79626287878,1.84873949579832,0,0,1674.46021211952,0.479129564691767,3494.79626287878,1,3494.79626287878,1,3494.79626287878,1,3494.79626287878,1,3494.79626287878,1,4.47899159663866,1.99159663865546,3.82352941176471,2.15224089635854,1115.31581916547,0.319136148510915,2672.71860436409,0.764770934647413,2203.00241330916,0.630366478500946,5.47899159663866,1908.87236263559,0.546204190187382,1204.74402106459,193902.43902439,69.3,279801.499313694,12.5418356997184,2225
"62",2009,106,"Villa Guadalupe",501,10855,116,118,60.275,3462.60582137412,19.1871828954631,2818.87506029725,3867.95232413488,6341.75588167137,0.00555274067250115,0.318987178385456,0.259684482754238,0.356329094807451,4513.24411832863,10622,60.275,0.424895887622729,0.00567454340048955,3597.89592655811,1.83898305084746,0,0,2194.66762005813,0.609986410073189,3597.89592655811,1,3597.89592655811,1,3597.89592655811,1,3597.89592655811,1,3597.89592655811,1,4.38983050847458,2.1864406779661,4.24576271186441,2.15946327683616,1340.69151635374,0.372632100461088,2987.04341006597,0.830219514693828,2743.91982285372,0.762645690387899,5.61016949152542,2499.85975919177,0.694811581607709,1280.02767910689,182023.80952381,72.52,250998.082630736,12.4332005791634,2225
