"","key","FEP_barrio"
"793","1006_1_4_2008",30.75
"794","1006_1_4_2009",19.3333333333333
"795","1006_1_4_2010",NA
"796","1006_1_4_2011",113
"797","1006_1_4_2012",36.6666666666667
"798","1006_1_4_2013",111
"799","1006_1_4_2014",111
"800","1006_1_4_2015",110
"801","1006_1_4_2016",110
"802","1006_1_4_2017",117
"803","1006_1_4_2018",NA
"804","1006_1_4_2019",56
"805","1006_1_5_2008",NA
"806","1006_1_5_2009",37.5
"807","1006_1_5_2010",74.5
"808","1006_1_5_2011",49.6666666666667
"809","1006_1_5_2012",29.6
"810","1006_1_5_2013",48.6666666666667
"811","1006_1_5_2014",29
"812","1006_1_5_2015",23.8333333333333
"813","1006_1_5_2016",139
"814","1006_1_5_2017",66.5
"815","1006_1_5_2018",NA
"816","1006_1_5_2019",31
"817","1006_1_6_2008",30.25
"818","1006_1_6_2009",21.6666666666667
"819","1006_1_6_2010",23
"820","1006_1_6_2011",71.5
"821","1006_1_6_2012",72.5
"822","1006_1_6_2013",149
"823","1006_1_6_2014",156
"824","1006_1_6_2015",79
"825","1006_1_6_2016",53
"826","1006_1_6_2017",NA
"827","1006_1_6_2018",16
"828","1006_1_6_2019",16
"829","1006_1_7_2008",65.6666666666667
"830","1006_1_7_2009",48.5
"831","1006_1_7_2010",198
"832","1006_1_7_2011",51
"833","1006_1_7_2012",69.3333333333333
"834","1006_1_7_2013",53
"835","1006_1_7_2014",220
"836","1006_1_7_2015",111.5
"837","1006_1_7_2016",58
"838","1006_1_7_2017",233
"839","1006_1_7_2018",19
"840","1006_1_7_2019",98
"841","1007_0_1_2008",NA
"842","1007_0_1_2009",NA
"843","1007_0_1_2010",NA
"844","1007_0_1_2011",NA
"845","1007_0_1_2012",NA
"846","1007_0_1_2013",NA
"847","1007_0_1_2014",NA
"848","1007_0_1_2015",NA
"849","1007_0_1_2016",NA
"850","1007_0_1_2017",NA
"851","1007_0_1_2018",NA
"852","1007_0_1_2019",NA
"853","1007_0_2_2008",NA
"854","1007_0_2_2009",NA
"855","1007_0_2_2010",NA
"856","1007_0_2_2011",NA
"857","1007_0_2_2012",NA
"858","1007_0_2_2013",NA
"859","1007_0_2_2014",NA
"860","1007_0_2_2015",NA
"861","1007_0_2_2016",NA
"862","1007_0_2_2017",NA
"863","1007_0_2_2018",NA
"864","1007_0_2_2019",NA
"865","1007_0_3_2008",NA
"866","1007_0_3_2009",NA
"867","1007_0_3_2010",NA
"868","1007_0_3_2011",NA
"869","1007_0_3_2012",NA
"870","1007_0_3_2013",NA
"871","1007_0_3_2014",NA
"872","1007_0_3_2015",NA
"873","1007_0_3_2016",NA
"874","1007_0_3_2017",NA
"875","1007_0_3_2018",118
"876","1007_0_3_2019",NA
"877","1007_0_4_2008",NA
"878","1007_0_4_2009",NA
"879","1007_0_4_2010",NA
"880","1007_0_4_2011",NA
"881","1007_0_4_2012",NA
"882","1007_0_4_2013",NA
"883","1007_0_4_2014",NA
"884","1007_0_4_2015",NA
"885","1007_0_4_2016",NA
"886","1007_0_4_2017",NA
"887","1007_0_4_2018",NA
"888","1007_0_4_2019",NA
"889","1007_0_5_2008",NA
"890","1007_0_5_2009",NA
"891","1007_0_5_2010",NA
"892","1007_0_5_2011",NA
"893","1007_0_5_2012",NA
"894","1007_0_5_2013",NA
"895","1007_0_5_2014",NA
"896","1007_0_5_2015",NA
"897","1007_0_5_2016",NA
"898","1007_0_5_2017",NA
"899","1007_0_5_2018",NA
"900","1007_0_5_2019",NA
"901","1007_0_6_2008",NA
"902","1007_0_6_2009",NA
"903","1007_0_6_2010",NA
"904","1007_0_6_2011",NA
"905","1007_0_6_2012",NA
"906","1007_0_6_2013",NA
"907","1007_0_6_2014",NA
"908","1007_0_6_2015",NA
"909","1007_0_6_2016",NA
"910","1007_0_6_2017",NA
"911","1007_0_6_2018",NA
"912","1007_0_6_2019",NA
"913","1007_0_7_2008",NA
"914","1007_0_7_2009",NA
"915","1007_0_7_2010",NA
"916","1007_0_7_2011",NA
"917","1007_0_7_2012",NA
"918","1007_0_7_2013",NA
"919","1007_0_7_2014",NA
"920","1007_0_7_2015",NA
"921","1007_0_7_2016",NA
"922","1007_0_7_2017",1
"923","1007_0_7_2018",NA
"924","1007_0_7_2019",NA
"925","1007_1_1_2008",NA
"926","1007_1_1_2009",NA
"927","1007_1_1_2010",NA
"928","1007_1_1_2011",NA
"929","1007_1_1_2012",NA
"930","1007_1_1_2013",NA
"931","1007_1_1_2014",NA
"932","1007_1_1_2015",NA
"933","1007_1_1_2016",NA
"934","1007_1_1_2017",NA
"935","1007_1_1_2018",NA
"936","1007_1_1_2019",NA
"937","1007_1_2_2008",NA
"938","1007_1_2_2009",NA
"939","1007_1_2_2010",NA
"940","1007_1_2_2011",NA
"941","1007_1_2_2012",NA
"942","1007_1_2_2013",NA
"943","1007_1_2_2014",NA
"944","1007_1_2_2015",NA
"945","1007_1_2_2016",NA
"946","1007_1_2_2017",NA
"947","1007_1_2_2018",NA
"948","1007_1_2_2019",NA
"949","1007_1_3_2008",NA
"950","1007_1_3_2009",NA
"951","1007_1_3_2010",NA
"952","1007_1_3_2011",NA
"953","1007_1_3_2012",NA
"954","1007_1_3_2013",NA
"955","1007_1_3_2014",NA
"956","1007_1_3_2015",NA
"957","1007_1_3_2016",NA
"958","1007_1_3_2017",NA
"959","1007_1_3_2018",NA
"960","1007_1_3_2019",NA
"961","1007_1_4_2008",NA
"962","1007_1_4_2009",NA
"963","1007_1_4_2010",NA
"964","1007_1_4_2011",NA
"965","1007_1_4_2012",NA
"966","1007_1_4_2013",NA
"967","1007_1_4_2014",NA
"968","1007_1_4_2015",NA
"969","1007_1_4_2016",NA
"970","1007_1_4_2017",NA
"971","1007_1_4_2018",NA
"972","1007_1_4_2019",NA
"973","1007_1_5_2008",NA
"974","1007_1_5_2009",NA
"975","1007_1_5_2010",NA
"976","1007_1_5_2011",NA
"977","1007_1_5_2012",NA
"978","1007_1_5_2013",NA
"979","1007_1_5_2014",NA
"980","1007_1_5_2015",NA
"981","1007_1_5_2016",NA
"982","1007_1_5_2017",NA
"983","1007_1_5_2018",NA
"984","1007_1_5_2019",NA
"985","1007_1_6_2008",NA
"986","1007_1_6_2009",NA
"987","1007_1_6_2010",NA
"988","1007_1_6_2011",NA
"989","1007_1_6_2012",NA
"990","1007_1_6_2013",NA
"991","1007_1_6_2014",NA
"992","1007_1_6_2015",NA
"993","1007_1_6_2016",NA
"994","1007_1_6_2017",0
"995","1007_1_6_2018",NA
"996","1007_1_6_2019",NA
"997","1007_1_7_2008",NA
"998","1007_1_7_2009",NA
"999","1007_1_7_2010",NA
"1000","1007_1_7_2011",NA
"1001","1007_1_7_2012",NA
"1002","1007_1_7_2013",NA
"1003","1007_1_7_2014",NA
"1004","1007_1_7_2015",NA
"1005","1007_1_7_2016",NA
"1006","1007_1_7_2017",NA
"1007","1007_1_7_2018",25
"1008","1007_1_7_2019",NA
"1009","1008_0_1_2008",48
"1010","1008_0_1_2009",21.5
"1011","1008_0_1_2010",54
"1012","1008_0_1_2011",NA
"1013","1008_0_1_2012",16.6666666666667
"1014","1008_0_1_2013",26.5
"1015","1008_0_1_2014",NA
"1016","1008_0_1_2015",NA
"1017","1008_0_1_2016",NA
"1018","1008_0_1_2017",44
"1019","1008_0_1_2018",51.6666666666667
"1020","1008_0_1_2019",79
"1021","1008_0_2_2008",45
"1022","1008_0_2_2009",NA
"1023","1008_0_2_2010",NA
"1024","1008_0_2_2011",NA
"1025","1008_0_2_2012",31
"1026","1008_0_2_2013",NA
"1027","1008_0_2_2014",33
"1028","1008_0_2_2015",32
"1029","1008_0_2_2016",NA
"1030","1008_0_2_2017",31
"1031","1008_0_2_2018",NA
"1032","1008_0_2_2019",NA
"1033","1008_0_3_2008",15
"1034","1008_0_3_2009",45
"1035","1008_0_3_2010",44
"1036","1008_0_3_2011",39
"1037","1008_0_3_2012",NA
"1038","1008_0_3_2013",NA
"1039","1008_0_3_2014",NA
"1040","1008_0_3_2015",30
"1041","1008_0_3_2016",NA
"1042","1008_0_3_2017",NA
"1043","1008_0_3_2018",287
"1044","1008_0_3_2019",296
"1045","1008_0_4_2008",NA
"1046","1008_0_4_2009",45
"1047","1008_0_4_2010",NA
"1048","1008_0_4_2011",NA
"1049","1008_0_4_2012",NA
"1050","1008_0_4_2013",NA
"1051","1008_0_4_2014",15
"1052","1008_0_4_2015",NA
"1053","1008_0_4_2016",NA
"1054","1008_0_4_2017",NA
"1055","1008_0_4_2018",NA
"1056","1008_0_4_2019",NA
"1057","1008_0_5_2008",59
"1058","1008_0_5_2009",59
"1059","1008_0_5_2010",NA
"1060","1008_0_5_2011",NA
"1061","1008_0_5_2012",50
"1062","1008_0_5_2013",49
"1063","1008_0_5_2014",NA
"1064","1008_0_5_2015",46
"1065","1008_0_5_2016",NA
"1066","1008_0_5_2017",NA
"1067","1008_0_5_2018",120
"1068","1008_0_5_2019",118
"1069","1008_0_6_2008",42
"1070","1008_0_6_2009",43
"1071","1008_0_6_2010",22
"1072","1008_0_6_2011",NA
"1073","1008_0_6_2012",47
"1074","1008_0_6_2013",NA
"1075","1008_0_6_2014",NA
"1076","1008_0_6_2015",NA
"1077","1008_0_6_2016",NA
"1078","1008_0_6_2017",NA
"1079","1008_0_6_2018",48.5
"1080","1008_0_6_2019",NA
"1081","1008_0_7_2008",50
"1082","1008_0_7_2009",51
"1083","1008_0_7_2010",NA
"1084","1008_0_7_2011",21
"1085","1008_0_7_2012",NA
"1086","1008_0_7_2013",45
"1087","1008_0_7_2014",23.5
"1088","1008_0_7_2015",NA
"1089","1008_0_7_2016",NA
"1090","1008_0_7_2017",NA
"1091","1008_0_7_2018",NA
"1092","1008_0_7_2019",NA
"1093","1008_1_1_2008",45
"1094","1008_1_1_2009",41
"1095","1008_1_1_2010",48
"1096","1008_1_1_2011",47
"1097","1008_1_1_2012",NA
"1098","1008_1_1_2013",47
"1099","1008_1_1_2014",NA
"1100","1008_1_1_2015",47
"1101","1008_1_1_2016",NA
"1102","1008_1_1_2017",NA
"1103","1008_1_1_2018",157
"1104","1008_1_1_2019",158
"1105","1008_1_2_2008",NA
"1106","1008_1_2_2009",37
"1107","1008_1_2_2010",NA
"1108","1008_1_2_2011",NA
"1109","1008_1_2_2012",30
"1110","1008_1_2_2013",30
"1111","1008_1_2_2014",NA
"1112","1008_1_2_2015",29
"1113","1008_1_2_2016",NA
"1114","1008_1_2_2017",NA
"1115","1008_1_2_2018",101.5
"1116","1008_1_2_2019",199
"1117","1008_1_3_2008",11.5
"1118","1008_1_3_2009",46
"1119","1008_1_3_2010",42
"1120","1008_1_3_2011",20
"1121","1008_1_3_2012",38
"1122","1008_1_3_2013",34
"1123","1008_1_3_2014",NA
"1124","1008_1_3_2015",NA
"1125","1008_1_3_2016",NA
"1126","1008_1_3_2017",30
"1127","1008_1_3_2018",NA
"1128","1008_1_3_2019",NA
"1129","1008_1_4_2008",NA
"1130","1008_1_4_2009",NA
"1131","1008_1_4_2010",NA
"1132","1008_1_4_2011",NA
"1133","1008_1_4_2012",35
"1134","1008_1_4_2013",NA
"1135","1008_1_4_2014",31
"1136","1008_1_4_2015",15
"1137","1008_1_4_2016",NA
"1138","1008_1_4_2017",30
"1139","1008_1_4_2018",148
"1140","1008_1_4_2019",50.6666666666667
"1141","1008_1_5_2008",NA
"1142","1008_1_5_2009",30
"1143","1008_1_5_2010",NA
"1144","1008_1_5_2011",NA
"1145","1008_1_5_2012",NA
"1146","1008_1_5_2013",NA
"1147","1008_1_5_2014",50
"1148","1008_1_5_2015",24
"1149","1008_1_5_2016",NA
"1150","1008_1_5_2017",44
"1151","1008_1_5_2018",181
"1152","1008_1_5_2019",NA
"1153","1008_1_6_2008",23
"1154","1008_1_6_2009",49
"1155","1008_1_6_2010",24
"1156","1008_1_6_2011",50
"1157","1008_1_6_2012",24.5
"1158","1008_1_6_2013",49
"1159","1008_1_6_2014",50
"1160","1008_1_6_2015",NA
"1161","1008_1_6_2016",NA
"1162","1008_1_6_2017",54
"1163","1008_1_6_2018",109
"1164","1008_1_6_2019",NA
"1165","1008_1_7_2008",NA
"1166","1008_1_7_2009",15.25
"1167","1008_1_7_2010",61
"1168","1008_1_7_2011",20.6666666666667
"1169","1008_1_7_2012",NA
"1170","1008_1_7_2013",30.5
"1171","1008_1_7_2014",63
"1172","1008_1_7_2015",NA
"1173","1008_1_7_2016",30.5
"1174","1008_1_7_2017",30.5
"1175","1008_1_7_2018",94
"1176","1008_1_7_2019",NA
"1177","1011_0_1_2008",NA
"1178","1011_0_1_2009",NA
"1179","1011_0_1_2010",NA
"1180","1011_0_1_2011",NA
"1181","1011_0_1_2012",NA
"1182","1011_0_1_2013",NA
"1183","1011_0_1_2014",NA
"1184","1011_0_1_2015",NA
"1185","1011_0_1_2016",NA
"1186","1011_0_1_2017",NA
"1187","1011_0_1_2018",NA
"1188","1011_0_1_2019",12
"1189","1011_0_2_2008",NA
"1190","1011_0_2_2009",NA
"1191","1011_0_2_2010",NA
"1192","1011_0_2_2011",NA
"1193","1011_0_2_2012",NA
"1194","1011_0_2_2013",NA
"1195","1011_0_2_2014",NA
"1196","1011_0_2_2015",NA
"1197","1011_0_2_2016",NA
"1198","1011_0_2_2017",NA
"1199","1011_0_2_2018",NA
"1200","1011_0_2_2019",NA
"1201","1011_0_3_2008",NA
"1202","1011_0_3_2009",NA
"1203","1011_0_3_2010",NA
"1204","1011_0_3_2011",NA
"1205","1011_0_3_2012",NA
"1206","1011_0_3_2013",NA
"1207","1011_0_3_2014",NA
"1208","1011_0_3_2015",NA
"1209","1011_0_3_2016",NA
"1210","1011_0_3_2017",NA
"1211","1011_0_3_2018",NA
"1212","1011_0_3_2019",NA
"1213","1011_0_4_2008",NA
"1214","1011_0_4_2009",NA
"1215","1011_0_4_2010",NA
"1216","1011_0_4_2011",NA
"1217","1011_0_4_2012",NA
"1218","1011_0_4_2013",NA
"1219","1011_0_4_2014",NA
"1220","1011_0_4_2015",NA
"1221","1011_0_4_2016",NA
"1222","1011_0_4_2017",NA
"1223","1011_0_4_2018",NA
"1224","1011_0_4_2019",22
"1225","1011_0_5_2008",NA
"1226","1011_0_5_2009",NA
"1227","1011_0_5_2010",NA
"1228","1011_0_5_2011",NA
"1229","1011_0_5_2012",NA
"1230","1011_0_5_2013",NA
"1231","1011_0_5_2014",NA
"1232","1011_0_5_2015",NA
"1233","1011_0_5_2016",NA
"1234","1011_0_5_2017",NA
"1235","1011_0_5_2018",NA
"1236","1011_0_5_2019",NA
"1237","1011_0_6_2008",NA
"1238","1011_0_6_2009",NA
"1239","1011_0_6_2010",NA
"1240","1011_0_6_2011",NA
"1241","1011_0_6_2012",NA
"1242","1011_0_6_2013",NA
"1243","1011_0_6_2014",NA
"1244","1011_0_6_2015",NA
"1245","1011_0_6_2016",NA
"1246","1011_0_6_2017",NA
"1247","1011_0_6_2018",NA
"1248","1011_0_6_2019",NA
"1249","1011_0_7_2008",NA
"1250","1011_0_7_2009",NA
"1251","1011_0_7_2010",NA
"1252","1011_0_7_2011",NA
"1253","1011_0_7_2012",NA
"1254","1011_0_7_2013",NA
"1255","1011_0_7_2014",NA
"1256","1011_0_7_2015",NA
"1257","1011_0_7_2016",NA
"1258","1011_0_7_2017",NA
"1259","1011_0_7_2018",NA
"1260","1011_0_7_2019",NA
"1261","1011_1_1_2008",NA
"1262","1011_1_1_2009",NA
"1263","1011_1_1_2010",NA
"1264","1011_1_1_2011",NA
"1265","1011_1_1_2012",NA
"1266","1011_1_1_2013",NA
"1267","1011_1_1_2014",NA
"1268","1011_1_1_2015",NA
"1269","1011_1_1_2016",NA
"1270","1011_1_1_2017",NA
"1271","1011_1_1_2018",NA
"1272","1011_1_1_2019",NA
"1273","1011_1_2_2008",NA
"1274","1011_1_2_2009",NA
"1275","1011_1_2_2010",NA
"1276","1011_1_2_2011",NA
"1277","1011_1_2_2012",NA
"1278","1011_1_2_2013",NA
"1279","1011_1_2_2014",NA
"1280","1011_1_2_2015",NA
"1281","1011_1_2_2016",NA
"1282","1011_1_2_2017",NA
"1283","1011_1_2_2018",NA
"1284","1011_1_2_2019",NA
"1285","1011_1_3_2008",NA
"1286","1011_1_3_2009",NA
"1287","1011_1_3_2010",NA
"1288","1011_1_3_2011",NA
"1289","1011_1_3_2012",NA
"1290","1011_1_3_2013",NA
"1291","1011_1_3_2014",NA
"1292","1011_1_3_2015",NA
"1293","1011_1_3_2016",NA
"1294","1011_1_3_2017",NA
"1295","1011_1_3_2018",NA
"1296","1011_1_3_2019",NA
"1297","1011_1_4_2008",NA
"1298","1011_1_4_2009",NA
"1299","1011_1_4_2010",NA
"1300","1011_1_4_2011",NA
"1301","1011_1_4_2012",NA
"1302","1011_1_4_2013",NA
"1303","1011_1_4_2014",NA
"1304","1011_1_4_2015",NA
"1305","1011_1_4_2016",NA
"1306","1011_1_4_2017",NA
"1307","1011_1_4_2018",NA
"1308","1011_1_4_2019",30
"1309","1011_1_5_2008",NA
"1310","1011_1_5_2009",NA
"1311","1011_1_5_2010",NA
"1312","1011_1_5_2011",NA
"1313","1011_1_5_2012",NA
"1314","1011_1_5_2013",NA
"1315","1011_1_5_2014",NA
"1316","1011_1_5_2015",NA
"1317","1011_1_5_2016",NA
"1318","1011_1_5_2017",NA
"1319","1011_1_5_2018",NA
"1320","1011_1_5_2019",NA
"1321","1011_1_6_2008",NA
"1322","1011_1_6_2009",NA
"1323","1011_1_6_2010",NA
"1324","1011_1_6_2011",NA
"1325","1011_1_6_2012",NA
"1326","1011_1_6_2013",NA
"1327","1011_1_6_2014",NA
"1328","1011_1_6_2015",NA
"1329","1011_1_6_2016",NA
"1330","1011_1_6_2017",NA
"1331","1011_1_6_2018",NA
"1332","1011_1_6_2019",NA
"1333","1011_1_7_2008",NA
"1334","1011_1_7_2009",NA
"1335","1011_1_7_2010",NA
"1336","1011_1_7_2011",NA
"1337","1011_1_7_2012",NA
"1338","1011_1_7_2013",NA
"1339","1011_1_7_2014",NA
"1340","1011_1_7_2015",NA
"1341","1011_1_7_2016",NA
"1342","1011_1_7_2017",NA
"1343","1011_1_7_2018",NA
"1344","1011_1_7_2019",NA
"1345","1013_0_1_2008",94.8571428571429
"1346","1013_0_1_2009",60.2727272727273
"1347","1013_0_1_2010",82.375
"1348","1013_0_1_2011",73.3333333333333
"1349","1013_0_1_2012",66.2
"1350","1013_0_1_2013",111
"1351","1013_0_1_2014",67.6
"1352","1013_0_1_2015",65.5
"1353","1013_0_1_2016",215.666666666667
"1354","1013_0_1_2017",80.125
"1355","1013_0_1_2018",28.5714285714286
"1356","1013_0_1_2019",NA
"1357","1013_0_2_2008",55.4545454545455
"1358","1013_0_2_2009",33.1666666666667
"1359","1013_0_2_2010",64.4444444444444
"1360","1013_0_2_2011",37.8
"1361","1013_0_2_2012",41.7692307692308
"1362","1013_0_2_2013",130.75
"1363","1013_0_2_2014",168.333333333333
"1364","1013_0_2_2015",98.6
"1365","1013_0_2_2016",67.8571428571429
"1366","1013_0_2_2017",77
"1367","1013_0_2_2018",53
"1368","1013_0_2_2019",322
"1369","1013_0_3_2008",80.7142857142857
"1370","1013_0_3_2009",53.5454545454545
"1371","1013_0_3_2010",102.833333333333
"1372","1013_0_3_2011",71.2222222222222
"1373","1013_0_3_2012",166.75
"1374","1013_0_3_2013",225.666666666667
"1375","1013_0_3_2014",48.9285714285714
"1376","1013_0_3_2015",97.8571428571429
"1377","1013_0_3_2016",84.5
"1378","1013_0_3_2017",95
"1379","1013_0_3_2018",67.6666666666667
"1380","1013_0_3_2019",84.4
"1381","1013_0_4_2008",58.6666666666667
"1382","1013_0_4_2009",50.6
"1383","1013_0_4_2010",246.5
"1384","1013_0_4_2011",120.75
"1385","1013_0_4_2012",236.5
"1386","1013_0_4_2013",59.25
"1387","1013_0_4_2014",79.3333333333333
"1388","1013_0_4_2015",82
"1389","1013_0_4_2016",170
"1390","1013_0_4_2017",107.2
"1391","1013_0_4_2018",79.3333333333333
"1392","1013_0_4_2019",62.5
"1393","1013_0_5_2008",75.875
"1394","1013_0_5_2009",102.5
"1395","1013_0_5_2010",87.2857142857143
"1396","1013_0_5_2011",124
"1397","1013_0_5_2012",87.5714285714286
"1398","1013_0_5_2013",306.5
"1399","1013_0_5_2014",303
"1400","1013_0_5_2015",149
"1401","1013_0_5_2016",116.4
"1402","1013_0_5_2017",NA
"1403","1013_0_5_2018",172
"1404","1013_0_5_2019",85.5
"1405","1013_0_6_2008",69.1666666666667
"1406","1013_0_6_2009",55.125
"1407","1013_0_6_2010",154.333333333333
"1408","1013_0_6_2011",121
"1409","1013_0_6_2012",249
"1410","1013_0_6_2013",102.4
"1411","1013_0_6_2014",262.5
"1412","1013_0_6_2015",108.6
"1413","1013_0_6_2016",138.25
"1414","1013_0_6_2017",187.666666666667
"1415","1013_0_6_2018",75
"1416","1013_0_6_2019",50.6666666666667
"1417","1013_0_7_2008",58.1666666666667
"1418","1013_0_7_2009",44.75
"1419","1013_0_7_2010",60.3333333333333
"1420","1013_0_7_2011",93.5
"1421","1013_0_7_2012",97.25
"1422","1013_0_7_2013",99.5
"1423","1013_0_7_2014",69.1666666666667
"1424","1013_0_7_2015",144.666666666667
"1425","1013_0_7_2016",225
"1426","1013_0_7_2017",NA
"1427","1013_0_7_2018",31
"1428","1013_0_7_2019",32
"1429","1013_1_1_2008",52.5
"1430","1013_1_1_2009",51.9166666666667
"1431","1013_1_1_2010",90.7142857142857
"1432","1013_1_1_2011",89.2857142857143
"1433","1013_1_1_2012",105.666666666667
"1434","1013_1_1_2013",212.666666666667
"1435","1013_1_1_2014",128.6
"1436","1013_1_1_2015",209
"1437","1013_1_1_2016",103
"1438","1013_1_1_2017",152
"1439","1013_1_1_2018",62
"1440","1013_1_1_2019",94
"1441","1013_1_2_2008",37.8666666666667
"1442","1013_1_2_2009",27.75
"1443","1013_1_2_2010",59.4444444444444
"1444","1013_1_2_2011",51.3
"1445","1013_1_2_2012",62.125
"1446","1013_1_2_2013",160
"1447","1013_1_2_2014",231
"1448","1013_1_2_2015",91.4
"1449","1013_1_2_2016",87.8
"1450","1013_1_2_2017",71.5
"1451","1013_1_2_2018",128.5
"1452","1013_1_2_2019",254
"1453","1013_1_3_2008",37.5333333333333
"1454","1013_1_3_2009",49.5833333333333
"1455","1013_1_3_2010",78.125
"1456","1013_1_3_2011",213
"1457","1013_1_3_2012",130.8
"1458","1013_1_3_2013",221.333333333333
"1459","1013_1_3_2014",65.4
"1460","1013_1_3_2015",82
"1461","1013_1_3_2016",107.166666666667
"1462","1013_1_3_2017",78.5
"1463","1013_1_3_2018",76.5
"1464","1013_1_3_2019",105
"1465","1013_1_4_2008",45.8333333333333
"1466","1013_1_4_2009",66.375
"1467","1013_1_4_2010",85.8333333333333
"1468","1013_1_4_2011",126.75
"1469","1013_1_4_2012",49.5
"1470","1013_1_4_2013",83.5
"1471","1013_1_4_2014",125
"1472","1013_1_4_2015",85.5
"1473","1013_1_4_2016",75.8571428571429
"1474","1013_1_4_2017",138.75
"1475","1013_1_4_2018",111.5
"1476","1013_1_4_2019",NA
"1477","1013_1_5_2008",46.3571428571429
"1478","1013_1_5_2009",81.75
"1479","1013_1_5_2010",216
"1480","1013_1_5_2011",129.8
"1481","1013_1_5_2012",130.8
"1482","1013_1_5_2013",160.5
"1483","1013_1_5_2014",212
"1484","1013_1_5_2015",207
"1485","1013_1_5_2016",121
"1486","1013_1_5_2017",588
"1487","1013_1_5_2018",95
"1488","1013_1_5_2019",47
"1489","1013_1_6_2008",35.4615384615385
"1490","1013_1_6_2009",60.875
"1491","1013_1_6_2010",102
"1492","1013_1_6_2011",532
"1493","1013_1_6_2012",183.333333333333
"1494","1013_1_6_2013",141.25
"1495","1013_1_6_2014",72.25
"1496","1013_1_6_2015",149
"1497","1013_1_6_2016",202.666666666667
"1498","1013_1_6_2017",123.6
"1499","1013_1_6_2018",18.7777777777778
"1500","1013_1_6_2019",21.5
"1501","1013_1_7_2008",94.6
"1502","1013_1_7_2009",52.3333333333333
"1503","1013_1_7_2010",242.5
"1504","1013_1_7_2011",83
"1505","1013_1_7_2012",85
"1506","1013_1_7_2013",74.8571428571429
"1507","1013_1_7_2014",181.666666666667
"1508","1013_1_7_2015",69.875
"1509","1013_1_7_2016",146.5
"1510","1013_1_7_2017",604
"1511","1013_1_7_2018",39.6666666666667
"1512","1013_1_7_2019",122
"1513","1014_0_1_2008",16.8809523809524
"1514","1014_0_1_2009",18.7428571428571
"1515","1014_0_1_2010",39.9333333333333
"1516","1014_0_1_2011",29.0526315789474
"1517","1014_0_1_2012",29.8235294117647
"1518","1014_0_1_2013",29.6875
"1519","1014_0_1_2014",23.7894736842105
"1520","1014_0_1_2015",47.4444444444444
"1521","1014_0_1_2016",29.0714285714286
"1522","1014_0_1_2017",50.125
"1523","1014_0_1_2018",151.4
"1524","1014_0_1_2019",76.6
"1525","1014_0_2_2008",25.5769230769231
"1526","1014_0_2_2009",19.0322580645161
"1527","1014_0_2_2010",32.375
"1528","1014_0_2_2011",25.3333333333333
"1529","1014_0_2_2012",24.9375
"1530","1014_0_2_2013",20.7647058823529
"1531","1014_0_2_2014",27
"1532","1014_0_2_2015",23.0769230769231
"1533","1014_0_2_2016",28.2
"1534","1014_0_2_2017",24.4545454545455
"1535","1014_0_2_2018",114.833333333333
"1536","1014_0_2_2019",172.5
"1537","1014_0_3_2008",29.7368421052632
"1538","1014_0_3_2009",27.2
"1539","1014_0_3_2010",28.5555555555556
"1540","1014_0_3_2011",28.2941176470588
"1541","1014_0_3_2012",34.3846153846154
"1542","1014_0_3_2013",18.304347826087
"1543","1014_0_3_2014",28.4285714285714
"1544","1014_0_3_2015",54.4285714285714
"1545","1014_0_3_2016",91.75
"1546","1014_0_3_2017",50.8571428571429
