"","key","FEP_barrio"
"760","105_1_1_2011",88
"761","105_1_1_2012",57.0526315789474
"762","105_1_1_2013",59.2777777777778
"763","105_1_1_2014",57.0540540540541
"764","105_1_1_2015",130.25
"765","105_1_1_2016",121.470588235294
"766","105_1_1_2017",113.666666666667
"767","105_1_1_2018",122.153846153846
"768","105_1_1_2019",98.6875
"769","105_1_2_2008",28.625
"770","105_1_2_2009",30.1132075471698
"771","105_1_2_2010",49.1875
"772","105_1_2_2011",61.88
"773","105_1_2_2012",52.551724137931
"774","105_1_2_2013",43.7941176470588
"775","105_1_2_2014",63.4782608695652
"776","105_1_2_2015",71.75
"777","105_1_2_2016",82.8235294117647
"778","105_1_2_2017",115.25
"779","105_1_2_2018",127.454545454545
"780","105_1_2_2019",61.1739130434783
"781","105_1_3_2008",27.9148936170213
"782","105_1_3_2009",31
"783","105_1_3_2010",56.375
"784","105_1_3_2011",124.727272727273
"785","105_1_3_2012",63.0909090909091
"786","105_1_3_2013",56.12
"787","105_1_3_2014",50.5357142857143
"788","105_1_3_2015",59.375
"789","105_1_3_2016",110.538461538462
"790","105_1_3_2017",75.8421052631579
"791","105_1_3_2018",127.2
"792","105_1_3_2019",77.9411764705882
"793","105_1_4_2008",38.8285714285714
"794","105_1_4_2009",34.2051282051282
"795","105_1_4_2010",38.5588235294118
"796","105_1_4_2011",71.4444444444444
"797","105_1_4_2012",50.52
"798","105_1_4_2013",56.9545454545455
"799","105_1_4_2014",53.7391304347826
"800","105_1_4_2015",72.7058823529412
"801","105_1_4_2016",88.3571428571429
"802","105_1_4_2017",95.4615384615385
"803","105_1_4_2018",205.6
"804","105_1_4_2019",81.5384615384615
"805","105_1_5_2008",33.96875
"806","105_1_5_2009",41.7037037037037
"807","105_1_5_2010",61
"808","105_1_5_2011",118.1
"809","105_1_5_2012",60.1
"810","105_1_5_2013",57.9523809523809
"811","105_1_5_2014",58.5238095238095
"812","105_1_5_2015",72.1176470588235
"813","105_1_5_2016",63.8947368421053
"814","105_1_5_2017",79.7333333333333
"815","105_1_5_2018",161.333333333333
"816","105_1_5_2019",61.125
"817","105_1_6_2008",27.7142857142857
"818","105_1_6_2009",31.4736842105263
"819","105_1_6_2010",56.4545454545455
"820","105_1_6_2011",46.1428571428571
"821","105_1_6_2012",44.8
"822","105_1_6_2013",53.7692307692308
"823","105_1_6_2014",45.75
"824","105_1_6_2015",58.7692307692308
"825","105_1_6_2016",88.6666666666667
"826","105_1_6_2017",55.3333333333333
"827","105_1_6_2018",51.3076923076923
"828","105_1_6_2019",58.75
"829","105_1_7_2008",43.6153846153846
"830","105_1_7_2009",31.5
"831","105_1_7_2010",53
"832","105_1_7_2011",65.4444444444444
"833","105_1_7_2012",50.0833333333333
"834","105_1_7_2013",35.9411764705882
"835","105_1_7_2014",41.2
"836","105_1_7_2015",26.4166666666667
"837","105_1_7_2016",53.0833333333333
"838","105_1_7_2017",38.5882352941176
"839","105_1_7_2018",68.4444444444444
"840","105_1_7_2019",82.125
"841","106_0_1_2008",20.6833333333333
"842","106_0_1_2009",18.9692307692308
"843","106_0_1_2010",45.4444444444444
"844","106_0_1_2011",52.8260869565217
"845","106_0_1_2012",33.6944444444444
"846","106_0_1_2013",38.9354838709677
"847","106_0_1_2014",62.9473684210526
"848","106_0_1_2015",66
"849","106_0_1_2016",69.7647058823529
"850","106_0_1_2017",56.4285714285714
"851","106_0_1_2018",62.8888888888889
"852","106_0_1_2019",75.2
"853","106_0_2_2008",20.6444444444444
"854","106_0_2_2009",19.75
"855","106_0_2_2010",34.2142857142857
"856","106_0_2_2011",31
"857","106_0_2_2012",41.4347826086956
"858","106_0_2_2013",36.2307692307692
"859","106_0_2_2014",34.2962962962963
"860","106_0_2_2015",69.4615384615385
"861","106_0_2_2016",59.6
"862","106_0_2_2017",52.0588235294118
"863","106_0_2_2018",112.555555555556
"864","106_0_2_2019",72.9285714285714
"865","106_0_3_2008",26.9615384615385
"866","106_0_3_2009",17.2380952380952
"867","106_0_3_2010",27.7777777777778
"868","106_0_3_2011",41.2105263157895
"869","106_0_3_2012",42.8421052631579
"870","106_0_3_2013",44.1578947368421
"871","106_0_3_2014",50.5882352941176
"872","106_0_3_2015",67.5384615384615
"873","106_0_3_2016",100.666666666667
"874","106_0_3_2017",51.6666666666667
"875","106_0_3_2018",82.5
"876","106_0_3_2019",104.3
"877","106_0_4_2008",21.1666666666667
"878","106_0_4_2009",25.2333333333333
"879","106_0_4_2010",36
"880","106_0_4_2011",26
"881","106_0_4_2012",44.0588235294118
"882","106_0_4_2013",83.1111111111111
"883","106_0_4_2014",82.7777777777778
"884","106_0_4_2015",148.6
"885","106_0_4_2016",53.7857142857143
"886","106_0_4_2017",69.3636363636364
"887","106_0_4_2018",47.1333333333333
"888","106_0_4_2019",67.5454545454545
"889","106_0_5_2008",26.56
"890","106_0_5_2009",29.2083333333333
"891","106_0_5_2010",66.9090909090909
"892","106_0_5_2011",77.2
"893","106_0_5_2012",61.7692307692308
"894","106_0_5_2013",51.6875
"895","106_0_5_2014",84.1
"896","106_0_5_2015",60.3571428571429
"897","106_0_5_2016",283.333333333333
"898","106_0_5_2017",105.625
"899","106_0_5_2018",80.125
"900","106_0_5_2019",46.4285714285714
"901","106_0_6_2008",31.1666666666667
"902","106_0_6_2009",24.9375
"903","106_0_6_2010",38.7272727272727
"904","106_0_6_2011",30.2666666666667
"905","106_0_6_2012",242.5
"906","106_0_6_2013",42.9166666666667
"907","106_0_6_2014",136.25
"908","106_0_6_2015",63.8888888888889
"909","106_0_6_2016",151.75
"910","106_0_6_2017",45.7142857142857
"911","106_0_6_2018",72.5
"912","106_0_6_2019",41.9090909090909
"913","106_0_7_2008",23.2142857142857
"914","106_0_7_2009",22.2666666666667
"915","106_0_7_2010",39.1111111111111
"916","106_0_7_2011",46.125
"917","106_0_7_2012",65
"918","106_0_7_2013",82.2
"919","106_0_7_2014",38.6363636363636
"920","106_0_7_2015",63.4285714285714
"921","106_0_7_2016",64.7142857142857
"922","106_0_7_2017",58.375
"923","106_0_7_2018",51.5
"924","106_0_7_2019",33.4615384615385
"925","106_1_1_2008",19.8333333333333
"926","106_1_1_2009",21.5090909090909
"927","106_1_1_2010",31.8378378378378
"928","106_1_1_2011",35.5757575757576
"929","106_1_1_2012",39
"930","106_1_1_2013",50.6521739130435
"931","106_1_1_2014",44.4615384615385
"932","106_1_1_2015",67.4117647058823
"933","106_1_1_2016",104.545454545455
"934","106_1_1_2017",71.875
"935","106_1_1_2018",67.3125
"936","106_1_1_2019",51.0476190476191
"937","106_1_2_2008",21.5227272727273
"938","106_1_2_2009",18.7843137254902
"939","106_1_2_2010",21.8636363636364
"940","106_1_2_2011",60.4375
"941","106_1_2_2012",32.0333333333333
"942","106_1_2_2013",45.1428571428571
"943","106_1_2_2014",49.2105263157895
"944","106_1_2_2015",50.7222222222222
"945","106_1_2_2016",90.7
"946","106_1_2_2017",52.8823529411765
"947","106_1_2_2018",56
"948","106_1_2_2019",112.444444444444
"949","106_1_3_2008",31.9230769230769
"950","106_1_3_2009",21.525
"951","106_1_3_2010",49.5555555555556
"952","106_1_3_2011",37
"953","106_1_3_2012",41.4782608695652
"954","106_1_3_2013",48.85
"955","106_1_3_2014",58.4705882352941
"956","106_1_3_2015",71.6428571428571
"957","106_1_3_2016",56.8888888888889
"958","106_1_3_2017",94.4545454545455
"959","106_1_3_2018",80.6666666666667
"960","106_1_3_2019",63
"961","106_1_4_2008",18.8367346938776
"962","106_1_4_2009",31.9310344827586
"963","106_1_4_2010",42.0909090909091
"964","106_1_4_2011",61.6666666666667
"965","106_1_4_2012",42.1363636363636
"966","106_1_4_2013",84.1818181818182
"967","106_1_4_2014",66.2857142857143
"968","106_1_4_2015",54.8823529411765
"969","106_1_4_2016",104.888888888889
"970","106_1_4_2017",95.9
"971","106_1_4_2018",88.8888888888889
"972","106_1_4_2019",63.5384615384615
"973","106_1_5_2008",45.5
"974","106_1_5_2009",23.4054054054054
"975","106_1_5_2010",47.9473684210526
"976","106_1_5_2011",59.1875
"977","106_1_5_2012",61.1875
"978","106_1_5_2013",43.5652173913044
"979","106_1_5_2014",60
"980","106_1_5_2015",73.3571428571429
"981","106_1_5_2016",128.75
"982","106_1_5_2017",60.4117647058824
"983","106_1_5_2018",98.375
"984","106_1_5_2019",61.1538461538462
"985","106_1_6_2008",20.1304347826087
"986","106_1_6_2009",19
"987","106_1_6_2010",31
"988","106_1_6_2011",56.6
"989","106_1_6_2012",54.8181818181818
"990","106_1_6_2013",45.9285714285714
"991","106_1_6_2014",85.125
"992","106_1_6_2015",35.9
"993","106_1_6_2016",94.75
"994","106_1_6_2017",66.4166666666667
"995","106_1_6_2018",47
"996","106_1_6_2019",46.4
"997","106_1_7_2008",26.7058823529412
"998","106_1_7_2009",20.4782608695652
"999","106_1_7_2010",41.0833333333333
"1000","106_1_7_2011",74.7142857142857
"1001","106_1_7_2012",49.6363636363636
"1002","106_1_7_2013",33.4705882352941
"1003","106_1_7_2014",49.6666666666667
"1004","106_1_7_2015",104
"1005","106_1_7_2016",63.7
"1006","106_1_7_2017",65.9
"1007","106_1_7_2018",35.4
"1008","106_1_7_2019",29.7894736842105
"1009","107_0_1_2008",21.8387096774194
"1010","107_0_1_2009",20.9375
"1011","107_0_1_2010",33.3
"1012","107_0_1_2011",37.9714285714286
"1013","107_0_1_2012",36.6388888888889
"1014","107_0_1_2013",43.9
"1015","107_0_1_2014",39.4545454545455
"1016","107_0_1_2015",72
"1017","107_0_1_2016",72.0555555555556
"1018","107_0_1_2017",129.2
"1019","107_0_1_2018",73.4
"1020","107_0_1_2019",146.2
"1021","107_0_2_2008",18.46
"1022","107_0_2_2009",19.8297872340426
"1023","107_0_2_2010",33.4285714285714
"1024","107_0_2_2011",27.7352941176471
"1025","107_0_2_2012",66.8571428571429
"1026","107_0_2_2013",29.7741935483871
"1027","107_0_2_2014",38
"1028","107_0_2_2015",59.5333333333333
"1029","107_0_2_2016",67.9230769230769
"1030","107_0_2_2017",67.2307692307692
"1031","107_0_2_2018",88.5714285714286
"1032","107_0_2_2019",125
"1033","107_0_3_2008",22.0333333333333
"1034","107_0_3_2009",20.0294117647059
"1035","107_0_3_2010",44.125
"1036","107_0_3_2011",33.1818181818182
"1037","107_0_3_2012",47.1875
"1038","107_0_3_2013",64.75
"1039","107_0_3_2014",37.8095238095238
"1040","107_0_3_2015",80.6
"1041","107_0_3_2016",59.4285714285714
"1042","107_0_3_2017",77.4545454545455
"1043","107_0_3_2018",90.5
"1044","107_0_3_2019",104.090909090909
"1045","107_0_4_2008",20.969696969697
"1046","107_0_4_2009",19.7142857142857
"1047","107_0_4_2010",36.1052631578947
"1048","107_0_4_2011",52.4615384615385
"1049","107_0_4_2012",42.3125
"1050","107_0_4_2013",39.3529411764706
"1051","107_0_4_2014",66.3
"1052","107_0_4_2015",60.1818181818182
"1053","107_0_4_2016",60.6363636363636
"1054","107_0_4_2017",113.166666666667
"1055","107_0_4_2018",77.6
"1056","107_0_4_2019",203.75
"1057","107_0_5_2008",26.1363636363636
"1058","107_0_5_2009",22.3703703703704
"1059","107_0_5_2010",39.5
"1060","107_0_5_2011",34.7368421052632
"1061","107_0_5_2012",76
"1062","107_0_5_2013",46.8
"1063","107_0_5_2014",39.7222222222222
"1064","107_0_5_2015",65.1818181818182
"1065","107_0_5_2016",65.4545454545455
"1066","107_0_5_2017",89.25
"1067","107_0_5_2018",132.6
"1068","107_0_5_2019",112
"1069","107_0_6_2008",22.7857142857143
"1070","107_0_6_2009",28.0833333333333
"1071","107_0_6_2010",71.6
"1072","107_0_6_2011",37.7
"1073","107_0_6_2012",40
"1074","107_0_6_2013",38.3636363636364
"1075","107_0_6_2014",55.75
"1076","107_0_6_2015",42.6363636363636
"1077","107_0_6_2016",98.8
"1078","107_0_6_2017",104.2
"1079","107_0_6_2018",71.4285714285714
"1080","107_0_6_2019",NA
"1081","107_0_7_2008",22.0833333333333
"1082","107_0_7_2009",34.625
"1083","107_0_7_2010",29.1
"1084","107_0_7_2011",30.3
"1085","107_0_7_2012",26.25
"1086","107_0_7_2013",41.5
"1087","107_0_7_2014",34.5
"1088","107_0_7_2015",27.5384615384615
"1089","107_0_7_2016",33.0909090909091
"1090","107_0_7_2017",53.8571428571429
"1091","107_0_7_2018",54.2857142857143
"1092","107_0_7_2019",67.1666666666667
"1093","107_1_1_2008",23.2678571428571
"1094","107_1_1_2009",18.9705882352941
"1095","107_1_1_2010",46.0357142857143
"1096","107_1_1_2011",37.7647058823529
"1097","107_1_1_2012",29.0909090909091
"1098","107_1_1_2013",50.76
"1099","107_1_1_2014",52.5416666666667
"1100","107_1_1_2015",124.5
"1101","107_1_1_2016",103.416666666667
"1102","107_1_1_2017",138.222222222222
"1103","107_1_1_2018",96.7142857142857
"1104","107_1_1_2019",103.461538461538
"1105","107_1_2_2008",27.6470588235294
"1106","107_1_2_2009",22
"1107","107_1_2_2010",25.5405405405405
"1108","107_1_2_2011",33.8571428571429
"1109","107_1_2_2012",52.2222222222222
"1110","107_1_2_2013",37.28
"1111","107_1_2_2014",43.4761904761905
"1112","107_1_2_2015",49.9444444444444
"1113","107_1_2_2016",63.7142857142857
"1114","107_1_2_2017",73.6666666666667
"1115","107_1_2_2018",152.375
"1116","107_1_2_2019",94.1538461538462
"1117","107_1_3_2008",24.46875
"1118","107_1_3_2009",21.8648648648649
"1119","107_1_3_2010",41.9
"1120","107_1_3_2011",37.4347826086956
"1121","107_1_3_2012",25.2857142857143
"1122","107_1_3_2013",50.1111111111111
"1123","107_1_3_2014",65.3571428571429
"1124","107_1_3_2015",46
"1125","107_1_3_2016",67.0714285714286
"1126","107_1_3_2017",118.875
"1127","107_1_3_2018",88.75
"1128","107_1_3_2019",138.75
"1129","107_1_4_2008",23.3333333333333
"1130","107_1_4_2009",25.5454545454545
"1131","107_1_4_2010",40.0476190476191
"1132","107_1_4_2011",55.6666666666667
"1133","107_1_4_2012",63.9230769230769
"1134","107_1_4_2013",43.6315789473684
"1135","107_1_4_2014",51.6875
"1136","107_1_4_2015",82.5
"1137","107_1_4_2016",104.25
"1138","107_1_4_2017",141.333333333333
"1139","107_1_4_2018",82.0909090909091
"1140","107_1_4_2019",233
"1141","107_1_5_2008",32.1818181818182
"1142","107_1_5_2009",25.7931034482759
"1143","107_1_5_2010",52.0666666666667
"1144","107_1_5_2011",50.6875
"1145","107_1_5_2012",64.3846153846154
"1146","107_1_5_2013",56.8666666666667
"1147","107_1_5_2014",54.0625
"1148","107_1_5_2015",41.3809523809524
"1149","107_1_5_2016",109.125
"1150","107_1_5_2017",66.6153846153846
"1151","107_1_5_2018",128.714285714286
"1152","107_1_5_2019",75.9166666666667
"1153","107_1_6_2008",21.8888888888889
"1154","107_1_6_2009",23.1111111111111
"1155","107_1_6_2010",63.1428571428571
"1156","107_1_6_2011",36.0769230769231
"1157","107_1_6_2012",49.5
"1158","107_1_6_2013",40.3076923076923
"1159","107_1_6_2014",55.2
"1160","107_1_6_2015",52.9090909090909
"1161","107_1_6_2016",55.9090909090909
"1162","107_1_6_2017",71.6666666666667
"1163","107_1_6_2018",103
"1164","107_1_6_2019",93.4285714285714
"1165","107_1_7_2008",22.9375
"1166","107_1_7_2009",29.8461538461538
"1167","107_1_7_2010",50.5
"1168","107_1_7_2011",46.7777777777778
"1169","107_1_7_2012",29.4666666666667
"1170","107_1_7_2013",41.4545454545455
"1171","107_1_7_2014",39.6666666666667
"1172","107_1_7_2015",31.1875
"1173","107_1_7_2016",63.625
"1174","107_1_7_2017",47.9090909090909
"1175","107_1_7_2018",72.25
"1176","107_1_7_2019",88.1428571428571
"1177","108_0_1_2008",31.5217391304348
"1178","108_0_1_2009",39.2222222222222
"1179","108_0_1_2010",64
"1180","108_0_1_2011",43.9375
"1181","108_0_1_2012",77.8888888888889
"1182","108_0_1_2013",32.6190476190476
"1183","108_0_1_2014",114.166666666667
"1184","108_0_1_2015",76.4444444444444
"1185","108_0_1_2016",228
"1186","108_0_1_2017",114.5
"1187","108_0_1_2018",55.2
"1188","108_0_1_2019",68.75
"1189","108_0_2_2008",36.6666666666667
"1190","108_0_2_2009",40
"1191","108_0_2_2010",33.8461538461538
"1192","108_0_2_2011",73.5
"1193","108_0_2_2012",55
"1194","108_0_2_2013",60.8571428571429
"1195","108_0_2_2014",84.2
"1196","108_0_2_2015",83.4
"1197","108_0_2_2016",59.1428571428571
"1198","108_0_2_2017",81.4
"1199","108_0_2_2018",38.3333333333333
"1200","108_0_2_2019",463
"1201","108_0_3_2008",35.125
"1202","108_0_3_2009",22.2307692307692
"1203","108_0_3_2010",97
"1204","108_0_3_2011",38
"1205","108_0_3_2012",79
"1206","108_0_3_2013",54.8333333333333
"1207","108_0_3_2014",112
"1208","108_0_3_2015",49.1428571428571
"1209","108_0_3_2016",70.8
"1210","108_0_3_2017",121
"1211","108_0_3_2018",41.3
"1212","108_0_3_2019",108.75
"1213","108_0_4_2008",65
"1214","108_0_4_2009",51.8
"1215","108_0_4_2010",247
"1216","108_0_4_2011",27.2222222222222
"1217","108_0_4_2012",244
"1218","108_0_4_2013",40.6666666666667
"1219","108_0_4_2014",61.25
"1220","108_0_4_2015",62
"1221","108_0_4_2016",125
"1222","108_0_4_2017",127
"1223","108_0_4_2018",113.5
"1224","108_0_4_2019",NA
"1225","108_0_5_2008",24.75
"1226","108_0_5_2009",41
"1227","108_0_5_2010",34.5
"1228","108_0_5_2011",53.75
"1229","108_0_5_2012",55.5
"1230","108_0_5_2013",76
"1231","108_0_5_2014",47
"1232","108_0_5_2015",58.75
"1233","108_0_5_2016",78.6666666666667
"1234","108_0_5_2017",115.5
"1235","108_0_5_2018",55.6666666666667
"1236","108_0_5_2019",170
"1237","108_0_6_2008",50.5
"1238","108_0_6_2009",20.8
"1239","108_0_6_2010",36.6666666666667
"1240","108_0_6_2011",112
"1241","108_0_6_2012",37
"1242","108_0_6_2013",116
"1243","108_0_6_2014",62
"1244","108_0_6_2015",42.6666666666667
"1245","108_0_6_2016",136
"1246","108_0_6_2017",71
"1247","108_0_6_2018",29
"1248","108_0_6_2019",124
"1249","108_0_7_2008",NA
"1250","108_0_7_2009",33.5
"1251","108_0_7_2010",NA
"1252","108_0_7_2011",71
"1253","108_0_7_2012",75
"1254","108_0_7_2013",38
"1255","108_0_7_2014",39.5
"1256","108_0_7_2015",81
"1257","108_0_7_2016",NA
"1258","108_0_7_2017",84
"1259","108_0_7_2018",85
"1260","108_0_7_2019",90
"1261","108_1_1_2008",43.4375
"1262","108_1_1_2009",45.3333333333333
"1263","108_1_1_2010",84.625
"1264","108_1_1_2011",96.1428571428571
"1265","108_1_1_2012",75
"1266","108_1_1_2013",66.2
"1267","108_1_1_2014",73.2222222222222
"1268","108_1_1_2015",73.4444444444444
"1269","108_1_1_2016",94.1428571428571
"1270","108_1_1_2017",110.166666666667
"1271","108_1_1_2018",254.5
"1272","108_1_1_2019",253.5
"1273","108_1_2_2008",37.25
"1274","108_1_2_2009",36.9166666666667
"1275","108_1_2_2010",55.5
"1276","108_1_2_2011",55.375
"1277","108_1_2_2012",49.2222222222222
"1278","108_1_2_2013",43
"1279","108_1_2_2014",47.1111111111111
"1280","108_1_2_2015",42
"1281","108_1_2_2016",83
"1282","108_1_2_2017",137.333333333333
"1283","108_1_2_2018",224.5
"1284","108_1_2_2019",451
"1285","108_1_3_2008",36.8888888888889
"1286","108_1_3_2009",42.75
"1287","108_1_3_2010",115.333333333333
"1288","108_1_3_2011",90
"1289","108_1_3_2012",74
"1290","108_1_3_2013",47.375
"1291","108_1_3_2014",63.8333333333333
"1292","108_1_3_2015",130.666666666667
"1293","108_1_3_2016",99.5
"1294","108_1_3_2017",57.7142857142857
"1295","108_1_3_2018",42.3333333333333
"1296","108_1_3_2019",99.25
"1297","108_1_4_2008",39.25
"1298","108_1_4_2009",30.6
"1299","108_1_4_2010",43.5714285714286
"1300","108_1_4_2011",101
"1301","108_1_4_2012",43.4285714285714
"1302","108_1_4_2013",76.5
"1303","108_1_4_2014",50.5
"1304","108_1_4_2015",60.8
"1305","108_1_4_2016",61.6
"1306","108_1_4_2017",311
"1307","108_1_4_2018",134.5
"1308","108_1_4_2019",NA
"1309","108_1_5_2008",35
"1310","108_1_5_2009",31.375
"1311","108_1_5_2010",64
"1312","108_1_5_2011",53
"1313","108_1_5_2012",54.4
"1314","108_1_5_2013",136.5
"1315","108_1_5_2014",91.6666666666667
"1316","108_1_5_2015",39.5714285714286
"1317","108_1_5_2016",NA
"1318","108_1_5_2017",54.6
"1319","108_1_5_2018",79.6666666666667
"1320","108_1_5_2019",NA
"1321","108_1_6_2008",24.6
"1322","108_1_6_2009",32
"1323","108_1_6_2010",67.5
"1324","108_1_6_2011",67
"1325","108_1_6_2012",27.8
"1326","108_1_6_2013",149
"1327","108_1_6_2014",52
"1328","108_1_6_2015",41
"1329","108_1_6_2016",58
"1330","108_1_6_2017",90
"1331","108_1_6_2018",50
"1332","108_1_6_2019",158
"1333","108_1_7_2008",45
"1334","108_1_7_2009",12.8571428571429
"1335","108_1_7_2010",24
"1336","108_1_7_2011",NA
"1337","108_1_7_2012",51
"1338","108_1_7_2013",52.5
"1339","108_1_7_2014",26.75
"1340","108_1_7_2015",27.5
"1341","108_1_7_2016",28
"1342","108_1_7_2017",NA
"1343","108_1_7_2018",115
"1344","108_1_7_2019",41.3333333333333
"1345","109_0_1_2008",17
