"","key","FEP_barrio"
"773","1005_1_3_2012",1
"774","1005_1_3_2013",50
"775","1005_1_3_2014",49
"776","1005_1_3_2015",1
"777","1005_1_3_2016",49
"778","1005_1_3_2017",1
"779","1005_1_3_2018",53
"780","1005_1_3_2019",18.3333333333333
"781","1005_1_4_2005",19.6
"782","1005_1_4_2006",24.5
"783","1005_1_4_2007",32
"784","1005_1_4_2008",47.5
"785","1005_1_4_2009",47.5
"786","1005_1_4_2010",93
"787","1005_1_4_2011",46
"788","1005_1_4_2012",45.5
"789","1005_1_4_2013",30.3333333333333
"790","1005_1_4_2014",92
"791","1005_1_4_2015",95
"792","1005_1_4_2016",100
"793","1005_1_4_2017",1
"794","1005_1_4_2018",42
"795","1005_1_4_2019",1
"796","1005_1_5_2005",31.3333333333333
"797","1005_1_5_2006",1
"798","1005_1_5_2007",104
"799","1005_1_5_2008",1
"800","1005_1_5_2009",1
"801","1005_1_5_2010",1
"802","1005_1_5_2011",117
"803","1005_1_5_2012",60.5
"804","1005_1_5_2013",1
"805","1005_1_5_2014",124
"806","1005_1_5_2015",1
"807","1005_1_5_2016",121
"808","1005_1_5_2017",1
"809","1005_1_5_2018",5
"810","1005_1_5_2019",1
"811","1005_1_6_2005",27
"812","1005_1_6_2006",27.5
"813","1005_1_6_2007",14.25
"814","1005_1_6_2008",1
"815","1005_1_6_2009",31
"816","1005_1_6_2010",64
"817","1005_1_6_2011",1
"818","1005_1_6_2012",36
"819","1005_1_6_2013",38
"820","1005_1_6_2014",81
"821","1005_1_6_2015",27.3333333333333
"822","1005_1_6_2016",82
"823","1005_1_6_2017",1
"824","1005_1_6_2018",1
"825","1005_1_6_2019",14
"826","1005_1_7_2005",14.6666666666667
"827","1005_1_7_2006",1
"828","1005_1_7_2007",43
"829","1005_1_7_2008",23
"830","1005_1_7_2009",15.6666666666667
"831","1005_1_7_2010",48
"832","1005_1_7_2011",1
"833","1005_1_7_2012",1
"834","1005_1_7_2013",1
"835","1005_1_7_2014",1
"836","1005_1_7_2015",26.5
"837","1005_1_7_2016",1
"838","1005_1_7_2017",1
"839","1005_1_7_2018",20
"840","1005_1_7_2019",1
"841","1006_0_1_2005",20.8
"842","1006_0_1_2006",7
"843","1006_0_1_2007",98
"844","1006_0_1_2008",13.8571428571429
"845","1006_0_1_2009",23.5
"846","1006_0_1_2010",30
"847","1006_0_1_2011",87
"848","1006_0_1_2012",42.5
"849","1006_0_1_2013",21.5
"850","1006_0_1_2014",17.8
"851","1006_0_1_2015",45
"852","1006_0_1_2016",1
"853","1006_0_1_2017",1
"854","1006_0_1_2018",1
"855","1006_0_1_2019",12
"856","1006_0_2_2005",12.7
"857","1006_0_2_2006",64
"858","1006_0_2_2007",17.7142857142857
"859","1006_0_2_2008",24.2
"860","1006_0_2_2009",16.8571428571429
"861","1006_0_2_2010",56.5
"862","1006_0_2_2011",53.5
"863","1006_0_2_2012",51.5
"864","1006_0_2_2013",19
"865","1006_0_2_2014",87
"866","1006_0_2_2015",28
"867","1006_0_2_2016",80
"868","1006_0_2_2017",19
"869","1006_0_2_2018",1
"870","1006_0_2_2019",37
"871","1006_0_3_2005",12.875
"872","1006_0_3_2006",15
"873","1006_0_3_2007",18.3333333333333
"874","1006_0_3_2008",28.25
"875","1006_0_3_2009",24.2
"876","1006_0_3_2010",25.2
"877","1006_0_3_2011",1
"878","1006_0_3_2012",26.6
"879","1006_0_3_2013",44.6666666666667
"880","1006_0_3_2014",1
"881","1006_0_3_2015",45
"882","1006_0_3_2016",1
"883","1006_0_3_2017",128
"884","1006_0_3_2018",1
"885","1006_0_3_2019",26
"886","1006_0_4_2005",25.4
"887","1006_0_4_2006",41.3333333333333
"888","1006_0_4_2007",1
"889","1006_0_4_2008",58
"890","1006_0_4_2009",37.6666666666667
"891","1006_0_4_2010",1
"892","1006_0_4_2011",1
"893","1006_0_4_2012",105
"894","1006_0_4_2013",105
"895","1006_0_4_2014",105
"896","1006_0_4_2015",1
"897","1006_0_4_2016",109
"898","1006_0_4_2017",113
"899","1006_0_4_2018",1
"900","1006_0_4_2019",17.3333333333333
"901","1006_0_5_2005",22.6666666666667
"902","1006_0_5_2006",27.6
"903","1006_0_5_2007",69
"904","1006_0_5_2008",69.5
"905","1006_0_5_2009",140
"906","1006_0_5_2010",70
"907","1006_0_5_2011",46.6666666666667
"908","1006_0_5_2012",46.3333333333333
"909","1006_0_5_2013",138
"910","1006_0_5_2014",45.6666666666667
"911","1006_0_5_2015",136
"912","1006_0_5_2016",44
"913","1006_0_5_2017",126
"914","1006_0_5_2018",40
"915","1006_0_5_2019",1
"916","1006_0_6_2005",24.25
"917","1006_0_6_2006",33.6666666666667
"918","1006_0_6_2007",107
"919","1006_0_6_2008",55.5
"920","1006_0_6_2009",39.3333333333333
"921","1006_0_6_2010",41
"922","1006_0_6_2011",1
"923","1006_0_6_2012",1
"924","1006_0_6_2013",1
"925","1006_0_6_2014",68.5
"926","1006_0_6_2015",47.3333333333333
"927","1006_0_6_2016",71.5
"928","1006_0_6_2017",72
"929","1006_0_6_2018",33
"930","1006_0_6_2019",33
"931","1006_0_7_2005",37.5
"932","1006_0_7_2006",29.2
"933","1006_0_7_2007",29.2
"934","1006_0_7_2008",74
"935","1006_0_7_2009",73.5
"936","1006_0_7_2010",73
"937","1006_0_7_2011",36.5
"938","1006_0_7_2012",50.6666666666667
"939","1006_0_7_2013",78.5
"940","1006_0_7_2014",157
"941","1006_0_7_2015",80
"942","1006_0_7_2016",81.5
"943","1006_0_7_2017",56.6666666666667
"944","1006_0_7_2018",10.25
"945","1006_0_7_2019",42
"946","1006_1_1_2005",11.2222222222222
"947","1006_1_1_2006",10.3
"948","1006_1_1_2007",24.25
"949","1006_1_1_2008",10.7777777777778
"950","1006_1_1_2009",13.4285714285714
"951","1006_1_1_2010",87
"952","1006_1_1_2011",42.5
"953","1006_1_1_2012",20.75
"954","1006_1_1_2013",1
"955","1006_1_1_2014",1
"956","1006_1_1_2015",83
"957","1006_1_1_2016",40.5
"958","1006_1_1_2017",81
"959","1006_1_1_2018",1
"960","1006_1_1_2019",41
"961","1006_1_2_2005",7.17647058823529
"962","1006_1_2_2006",20
"963","1006_1_2_2007",16.7142857142857
"964","1006_1_2_2008",12.5555555555556
"965","1006_1_2_2009",15.4285714285714
"966","1006_1_2_2010",13.125
"967","1006_1_2_2011",100
"968","1006_1_2_2012",15.5
"969","1006_1_2_2013",17.8
"970","1006_1_2_2014",41
"971","1006_1_2_2015",77
"972","1006_1_2_2016",37
"973","1006_1_2_2017",71
"974","1006_1_2_2018",41
"975","1006_1_2_2019",1
"976","1006_1_3_2005",11.5555555555556
"977","1006_1_3_2006",21
"978","1006_1_3_2007",37.3333333333333
"979","1006_1_3_2008",16.5714285714286
"980","1006_1_3_2009",30.25
"981","1006_1_3_2010",63
"982","1006_1_3_2011",65
"983","1006_1_3_2012",134
"984","1006_1_3_2013",130
"985","1006_1_3_2014",64.5
"986","1006_1_3_2015",1
"987","1006_1_3_2016",123
"988","1006_1_3_2017",118
"989","1006_1_3_2018",1
"990","1006_1_3_2019",18
"991","1006_1_4_2005",18.8571428571429
"992","1006_1_4_2006",11.6363636363636
"993","1006_1_4_2007",42
"994","1006_1_4_2008",30.75
"995","1006_1_4_2009",19.3333333333333
"996","1006_1_4_2010",1
"997","1006_1_4_2011",113
"998","1006_1_4_2012",36.6666666666667
"999","1006_1_4_2013",111
"1000","1006_1_4_2014",111
"1001","1006_1_4_2015",110
"1002","1006_1_4_2016",110
"1003","1006_1_4_2017",117
"1004","1006_1_4_2018",1
"1005","1006_1_4_2019",56
"1006","1006_1_5_2005",16
"1007","1006_1_5_2006",29.4
"1008","1006_1_5_2007",37
"1009","1006_1_5_2008",1
"1010","1006_1_5_2009",37.5
"1011","1006_1_5_2010",74.5
"1012","1006_1_5_2011",49.6666666666667
"1013","1006_1_5_2012",29.6
"1014","1006_1_5_2013",48.6666666666667
"1015","1006_1_5_2014",29
"1016","1006_1_5_2015",23.8333333333333
"1017","1006_1_5_2016",139
"1018","1006_1_5_2017",66.5
"1019","1006_1_5_2018",1
"1020","1006_1_5_2019",31
"1021","1006_1_6_2005",17.5
"1022","1006_1_6_2006",54.5
"1023","1006_1_6_2007",16.5714285714286
"1024","1006_1_6_2008",30.25
"1025","1006_1_6_2009",21.6666666666667
"1026","1006_1_6_2010",23
"1027","1006_1_6_2011",71.5
"1028","1006_1_6_2012",72.5
"1029","1006_1_6_2013",149
"1030","1006_1_6_2014",156
"1031","1006_1_6_2015",79
"1032","1006_1_6_2016",53
"1033","1006_1_6_2017",1
"1034","1006_1_6_2018",16
"1035","1006_1_6_2019",16
"1036","1006_1_7_2005",18.3636363636364
"1037","1006_1_7_2006",39.4
"1038","1006_1_7_2007",33
"1039","1006_1_7_2008",65.6666666666667
"1040","1006_1_7_2009",48.5
"1041","1006_1_7_2010",198
"1042","1006_1_7_2011",51
"1043","1006_1_7_2012",69.3333333333333
"1044","1006_1_7_2013",53
"1045","1006_1_7_2014",220
"1046","1006_1_7_2015",111.5
"1047","1006_1_7_2016",58
"1048","1006_1_7_2017",233
"1049","1006_1_7_2018",19
"1050","1006_1_7_2019",98
"1051","1007_0_1_2005",1
"1052","1007_0_1_2006",1
"1053","1007_0_1_2007",1
"1054","1007_0_1_2008",1
"1055","1007_0_1_2009",1
"1056","1007_0_1_2010",1
"1057","1007_0_1_2011",1
"1058","1007_0_1_2012",1
"1059","1007_0_1_2013",1
"1060","1007_0_1_2014",1
"1061","1007_0_1_2015",1
"1062","1007_0_1_2016",1
"1063","1007_0_1_2017",1
"1064","1007_0_1_2018",1
"1065","1007_0_1_2019",1
"1066","1007_0_2_2005",1
"1067","1007_0_2_2006",1
"1068","1007_0_2_2007",1
"1069","1007_0_2_2008",1
"1070","1007_0_2_2009",1
"1071","1007_0_2_2010",1
"1072","1007_0_2_2011",1
"1073","1007_0_2_2012",1
"1074","1007_0_2_2013",1
"1075","1007_0_2_2014",1
"1076","1007_0_2_2015",1
"1077","1007_0_2_2016",1
"1078","1007_0_2_2017",1
"1079","1007_0_2_2018",1
"1080","1007_0_2_2019",1
"1081","1007_0_3_2005",1
"1082","1007_0_3_2006",1
"1083","1007_0_3_2007",1
"1084","1007_0_3_2008",1
"1085","1007_0_3_2009",1
"1086","1007_0_3_2010",1
"1087","1007_0_3_2011",1
"1088","1007_0_3_2012",1
"1089","1007_0_3_2013",1
"1090","1007_0_3_2014",1
"1091","1007_0_3_2015",1
"1092","1007_0_3_2016",1
"1093","1007_0_3_2017",1
"1094","1007_0_3_2018",118
"1095","1007_0_3_2019",1
"1096","1007_0_4_2005",1
"1097","1007_0_4_2006",1
"1098","1007_0_4_2007",1
"1099","1007_0_4_2008",1
"1100","1007_0_4_2009",1
"1101","1007_0_4_2010",1
"1102","1007_0_4_2011",1
"1103","1007_0_4_2012",1
"1104","1007_0_4_2013",1
"1105","1007_0_4_2014",1
"1106","1007_0_4_2015",1
"1107","1007_0_4_2016",1
"1108","1007_0_4_2017",1
"1109","1007_0_4_2018",1
"1110","1007_0_4_2019",1
"1111","1007_0_5_2005",1
"1112","1007_0_5_2006",1
"1113","1007_0_5_2007",1
"1114","1007_0_5_2008",1
"1115","1007_0_5_2009",1
"1116","1007_0_5_2010",1
"1117","1007_0_5_2011",1
"1118","1007_0_5_2012",1
"1119","1007_0_5_2013",1
"1120","1007_0_5_2014",1
"1121","1007_0_5_2015",1
"1122","1007_0_5_2016",1
"1123","1007_0_5_2017",1
"1124","1007_0_5_2018",1
"1125","1007_0_5_2019",1
"1126","1007_0_6_2005",1
"1127","1007_0_6_2006",1
"1128","1007_0_6_2007",1
"1129","1007_0_6_2008",1
"1130","1007_0_6_2009",1
"1131","1007_0_6_2010",1
"1132","1007_0_6_2011",1
"1133","1007_0_6_2012",1
"1134","1007_0_6_2013",1
"1135","1007_0_6_2014",1
"1136","1007_0_6_2015",1
"1137","1007_0_6_2016",1
"1138","1007_0_6_2017",1
"1139","1007_0_6_2018",1
"1140","1007_0_6_2019",1
"1141","1007_0_7_2005",1
"1142","1007_0_7_2006",1
"1143","1007_0_7_2007",1
"1144","1007_0_7_2008",1
"1145","1007_0_7_2009",1
"1146","1007_0_7_2010",1
"1147","1007_0_7_2011",1
"1148","1007_0_7_2012",1
"1149","1007_0_7_2013",1
"1150","1007_0_7_2014",1
"1151","1007_0_7_2015",1
"1152","1007_0_7_2016",1
"1153","1007_0_7_2017",1
"1154","1007_0_7_2018",1
"1155","1007_0_7_2019",1
"1156","1007_1_1_2005",1
"1157","1007_1_1_2006",1
"1158","1007_1_1_2007",1
"1159","1007_1_1_2008",1
"1160","1007_1_1_2009",1
"1161","1007_1_1_2010",1
"1162","1007_1_1_2011",1
"1163","1007_1_1_2012",1
"1164","1007_1_1_2013",1
"1165","1007_1_1_2014",1
"1166","1007_1_1_2015",1
"1167","1007_1_1_2016",1
"1168","1007_1_1_2017",1
"1169","1007_1_1_2018",1
"1170","1007_1_1_2019",1
"1171","1007_1_2_2005",1
"1172","1007_1_2_2006",1
"1173","1007_1_2_2007",1
"1174","1007_1_2_2008",1
"1175","1007_1_2_2009",1
"1176","1007_1_2_2010",1
"1177","1007_1_2_2011",1
"1178","1007_1_2_2012",1
"1179","1007_1_2_2013",1
"1180","1007_1_2_2014",1
"1181","1007_1_2_2015",1
"1182","1007_1_2_2016",1
"1183","1007_1_2_2017",1
"1184","1007_1_2_2018",1
"1185","1007_1_2_2019",1
"1186","1007_1_3_2005",1
"1187","1007_1_3_2006",1
"1188","1007_1_3_2007",1
"1189","1007_1_3_2008",1
"1190","1007_1_3_2009",1
"1191","1007_1_3_2010",1
"1192","1007_1_3_2011",1
"1193","1007_1_3_2012",1
"1194","1007_1_3_2013",1
"1195","1007_1_3_2014",1
"1196","1007_1_3_2015",1
"1197","1007_1_3_2016",1
"1198","1007_1_3_2017",1
"1199","1007_1_3_2018",1
"1200","1007_1_3_2019",1
"1201","1007_1_4_2005",1
"1202","1007_1_4_2006",1
"1203","1007_1_4_2007",1
"1204","1007_1_4_2008",1
"1205","1007_1_4_2009",1
"1206","1007_1_4_2010",1
"1207","1007_1_4_2011",1
"1208","1007_1_4_2012",1
"1209","1007_1_4_2013",1
"1210","1007_1_4_2014",1
"1211","1007_1_4_2015",1
"1212","1007_1_4_2016",1
"1213","1007_1_4_2017",1
"1214","1007_1_4_2018",1
"1215","1007_1_4_2019",1
"1216","1007_1_5_2005",1
"1217","1007_1_5_2006",1
"1218","1007_1_5_2007",1
"1219","1007_1_5_2008",1
"1220","1007_1_5_2009",1
"1221","1007_1_5_2010",1
"1222","1007_1_5_2011",1
"1223","1007_1_5_2012",1
"1224","1007_1_5_2013",1
"1225","1007_1_5_2014",1
"1226","1007_1_5_2015",1
"1227","1007_1_5_2016",1
"1228","1007_1_5_2017",1
"1229","1007_1_5_2018",1
"1230","1007_1_5_2019",1
"1231","1007_1_6_2005",1
"1232","1007_1_6_2006",1
"1233","1007_1_6_2007",1
"1234","1007_1_6_2008",1
"1235","1007_1_6_2009",1
"1236","1007_1_6_2010",1
"1237","1007_1_6_2011",1
"1238","1007_1_6_2012",1
"1239","1007_1_6_2013",1
"1240","1007_1_6_2014",1
"1241","1007_1_6_2015",1
"1242","1007_1_6_2016",1
"1243","1007_1_6_2017",0
"1244","1007_1_6_2018",1
"1245","1007_1_6_2019",1
"1246","1007_1_7_2005",1
"1247","1007_1_7_2006",1
"1248","1007_1_7_2007",1
"1249","1007_1_7_2008",1
"1250","1007_1_7_2009",1
"1251","1007_1_7_2010",1
"1252","1007_1_7_2011",1
"1253","1007_1_7_2012",1
"1254","1007_1_7_2013",1
"1255","1007_1_7_2014",1
"1256","1007_1_7_2015",1
"1257","1007_1_7_2016",1
"1258","1007_1_7_2017",1
"1259","1007_1_7_2018",25
"1260","1007_1_7_2019",1
"1261","1008_0_1_2005",43
"1262","1008_0_1_2006",27
"1263","1008_0_1_2007",1
"1264","1008_0_1_2008",48
"1265","1008_0_1_2009",21.5
"1266","1008_0_1_2010",54
"1267","1008_0_1_2011",1
"1268","1008_0_1_2012",16.6666666666667
"1269","1008_0_1_2013",26.5
"1270","1008_0_1_2014",1
"1271","1008_0_1_2015",1
"1272","1008_0_1_2016",1
"1273","1008_0_1_2017",44
"1274","1008_0_1_2018",51.6666666666667
"1275","1008_0_1_2019",79
"1276","1008_0_2_2005",31
"1277","1008_0_2_2006",55
"1278","1008_0_2_2007",1
"1279","1008_0_2_2008",45
"1280","1008_0_2_2009",1
"1281","1008_0_2_2010",1
"1282","1008_0_2_2011",1
"1283","1008_0_2_2012",31
"1284","1008_0_2_2013",1
"1285","1008_0_2_2014",33
"1286","1008_0_2_2015",32
"1287","1008_0_2_2016",1
"1288","1008_0_2_2017",31
"1289","1008_0_2_2018",1
"1290","1008_0_2_2019",1
"1291","1008_0_3_2005",17
"1292","1008_0_3_2006",1
"1293","1008_0_3_2007",1
"1294","1008_0_3_2008",15
"1295","1008_0_3_2009",45
"1296","1008_0_3_2010",44
"1297","1008_0_3_2011",39
"1298","1008_0_3_2012",1
"1299","1008_0_3_2013",1
"1300","1008_0_3_2014",1
"1301","1008_0_3_2015",30
"1302","1008_0_3_2016",1
"1303","1008_0_3_2017",1
"1304","1008_0_3_2018",287
"1305","1008_0_3_2019",296
"1306","1008_0_4_2005",10.6666666666667
"1307","1008_0_4_2006",28.5
"1308","1008_0_4_2007",1
"1309","1008_0_4_2008",1
"1310","1008_0_4_2009",45
"1311","1008_0_4_2010",1
"1312","1008_0_4_2011",1
"1313","1008_0_4_2012",1
"1314","1008_0_4_2013",1
"1315","1008_0_4_2014",15
"1316","1008_0_4_2015",1
"1317","1008_0_4_2016",1
"1318","1008_0_4_2017",1
"1319","1008_0_4_2018",1
"1320","1008_0_4_2019",1
"1321","1008_0_5_2005",64
"1322","1008_0_5_2006",59
"1323","1008_0_5_2007",1
"1324","1008_0_5_2008",59
"1325","1008_0_5_2009",59
"1326","1008_0_5_2010",1
"1327","1008_0_5_2011",1
"1328","1008_0_5_2012",50
"1329","1008_0_5_2013",49
"1330","1008_0_5_2014",1
"1331","1008_0_5_2015",46
"1332","1008_0_5_2016",1
"1333","1008_0_5_2017",1
"1334","1008_0_5_2018",120
"1335","1008_0_5_2019",118
"1336","1008_0_6_2005",1
"1337","1008_0_6_2006",13
"1338","1008_0_6_2007",1
"1339","1008_0_6_2008",42
"1340","1008_0_6_2009",43
"1341","1008_0_6_2010",22
"1342","1008_0_6_2011",1
"1343","1008_0_6_2012",47
"1344","1008_0_6_2013",1
"1345","1008_0_6_2014",1
"1346","1008_0_6_2015",1
"1347","1008_0_6_2016",1
"1348","1008_0_6_2017",1
"1349","1008_0_6_2018",48.5
"1350","1008_0_6_2019",1
"1351","1008_0_7_2005",53
"1352","1008_0_7_2006",49
"1353","1008_0_7_2007",1
"1354","1008_0_7_2008",50
"1355","1008_0_7_2009",51
"1356","1008_0_7_2010",1
"1357","1008_0_7_2011",21
"1358","1008_0_7_2012",1
"1359","1008_0_7_2013",45
"1360","1008_0_7_2014",23.5
"1361","1008_0_7_2015",1
"1362","1008_0_7_2016",1
"1363","1008_0_7_2017",1
"1364","1008_0_7_2018",1
"1365","1008_0_7_2019",1
"1366","1008_1_1_2005",1
"1367","1008_1_1_2006",8.5
"1368","1008_1_1_2007",1
"1369","1008_1_1_2008",45
"1370","1008_1_1_2009",41
"1371","1008_1_1_2010",48
"1372","1008_1_1_2011",47
"1373","1008_1_1_2012",1
"1374","1008_1_1_2013",47
"1375","1008_1_1_2014",1
"1376","1008_1_1_2015",47
"1377","1008_1_1_2016",1
"1378","1008_1_1_2017",1
"1379","1008_1_1_2018",157
"1380","1008_1_1_2019",158
"1381","1008_1_2_2005",29
"1382","1008_1_2_2006",8.5
"1383","1008_1_2_2007",1
"1384","1008_1_2_2008",1
"1385","1008_1_2_2009",37
"1386","1008_1_2_2010",1
"1387","1008_1_2_2011",1
"1388","1008_1_2_2012",30
"1389","1008_1_2_2013",30
"1390","1008_1_2_2014",1
"1391","1008_1_2_2015",29
"1392","1008_1_2_2016",1
"1393","1008_1_2_2017",1
"1394","1008_1_2_2018",101.5
"1395","1008_1_2_2019",199
"1396","1008_1_3_2005",27
"1397","1008_1_3_2006",50
"1398","1008_1_3_2007",1
"1399","1008_1_3_2008",11.5
"1400","1008_1_3_2009",46
"1401","1008_1_3_2010",42
"1402","1008_1_3_2011",20
"1403","1008_1_3_2012",38
"1404","1008_1_3_2013",34
"1405","1008_1_3_2014",1
"1406","1008_1_3_2015",1
"1407","1008_1_3_2016",1
"1408","1008_1_3_2017",30
"1409","1008_1_3_2018",1
"1410","1008_1_3_2019",1
"1411","1008_1_4_2005",33.5
"1412","1008_1_4_2006",29.5
"1413","1008_1_4_2007",1
"1414","1008_1_4_2008",1
"1415","1008_1_4_2009",1
"1416","1008_1_4_2010",1
"1417","1008_1_4_2011",1
"1418","1008_1_4_2012",35
"1419","1008_1_4_2013",1
"1420","1008_1_4_2014",31
"1421","1008_1_4_2015",15
"1422","1008_1_4_2016",1
"1423","1008_1_4_2017",30
"1424","1008_1_4_2018",148
"1425","1008_1_4_2019",50.6666666666667
"1426","1008_1_5_2005",33
"1427","1008_1_5_2006",32.5
"1428","1008_1_5_2007",1
"1429","1008_1_5_2008",1
"1430","1008_1_5_2009",30
"1431","1008_1_5_2010",1
"1432","1008_1_5_2011",1
"1433","1008_1_5_2012",1
"1434","1008_1_5_2013",1
"1435","1008_1_5_2014",50
"1436","1008_1_5_2015",24
"1437","1008_1_5_2016",1
"1438","1008_1_5_2017",44
"1439","1008_1_5_2018",181
"1440","1008_1_5_2019",1
"1441","1008_1_6_2005",10.25
"1442","1008_1_6_2006",42
"1443","1008_1_6_2007",1
"1444","1008_1_6_2008",23
"1445","1008_1_6_2009",49
"1446","1008_1_6_2010",24
"1447","1008_1_6_2011",50
"1448","1008_1_6_2012",24.5
"1449","1008_1_6_2013",49
"1450","1008_1_6_2014",50
"1451","1008_1_6_2015",1
"1452","1008_1_6_2016",1
"1453","1008_1_6_2017",54
"1454","1008_1_6_2018",109
"1455","1008_1_6_2019",1
"1456","1008_1_7_2005",16.5
"1457","1008_1_7_2006",32
"1458","1008_1_7_2007",1
"1459","1008_1_7_2008",1
"1460","1008_1_7_2009",15.25
"1461","1008_1_7_2010",61
"1462","1008_1_7_2011",20.6666666666667
"1463","1008_1_7_2012",1
"1464","1008_1_7_2013",30.5
"1465","1008_1_7_2014",63
"1466","1008_1_7_2015",1
"1467","1008_1_7_2016",30.5
"1468","1008_1_7_2017",30.5
"1469","1008_1_7_2018",94
"1470","1008_1_7_2019",1
"1471","1011_0_1_2005",1
"1472","1011_0_1_2006",1
"1473","1011_0_1_2007",1
"1474","1011_0_1_2008",1
"1475","1011_0_1_2009",1
"1476","1011_0_1_2010",1
"1477","1011_0_1_2011",1
"1478","1011_0_1_2012",1
"1479","1011_0_1_2013",1
"1480","1011_0_1_2014",1
"1481","1011_0_1_2015",1
"1482","1011_0_1_2016",1
"1483","1011_0_1_2017",1
"1484","1011_0_1_2018",1
"1485","1011_0_1_2019",12
"1486","1011_0_2_2005",1
"1487","1011_0_2_2006",1
"1488","1011_0_2_2007",1
"1489","1011_0_2_2008",1
"1490","1011_0_2_2009",1
"1491","1011_0_2_2010",1
"1492","1011_0_2_2011",1
"1493","1011_0_2_2012",1
"1494","1011_0_2_2013",1
"1495","1011_0_2_2014",1
"1496","1011_0_2_2015",1
"1497","1011_0_2_2016",1
"1498","1011_0_2_2017",1
"1499","1011_0_2_2018",1
"1500","1011_0_2_2019",1
"1501","1011_0_3_2005",1
"1502","1011_0_3_2006",1
"1503","1011_0_3_2007",1
"1504","1011_0_3_2008",1
"1505","1011_0_3_2009",1
"1506","1011_0_3_2010",1
"1507","1011_0_3_2011",1
"1508","1011_0_3_2012",1
"1509","1011_0_3_2013",1
"1510","1011_0_3_2014",1
"1511","1011_0_3_2015",1
"1512","1011_0_3_2016",1
"1513","1011_0_3_2017",1
"1514","1011_0_3_2018",1
"1515","1011_0_3_2019",1
"1516","1011_0_4_2005",3.5
"1517","1011_0_4_2006",1
"1518","1011_0_4_2007",1
"1519","1011_0_4_2008",1
"1520","1011_0_4_2009",1
"1521","1011_0_4_2010",1
"1522","1011_0_4_2011",1
"1523","1011_0_4_2012",1
"1524","1011_0_4_2013",1
"1525","1011_0_4_2014",1
"1526","1011_0_4_2015",1
"1527","1011_0_4_2016",1
"1528","1011_0_4_2017",1
"1529","1011_0_4_2018",1
"1530","1011_0_4_2019",22
"1531","1011_0_5_2005",4
"1532","1011_0_5_2006",1
"1533","1011_0_5_2007",1
"1534","1011_0_5_2008",1
"1535","1011_0_5_2009",1
"1536","1011_0_5_2010",1
"1537","1011_0_5_2011",1
"1538","1011_0_5_2012",1
"1539","1011_0_5_2013",1
"1540","1011_0_5_2014",1
"1541","1011_0_5_2015",1
"1542","1011_0_5_2016",1
"1543","1011_0_5_2017",1
"1544","1011_0_5_2018",1
"1545","1011_0_5_2019",1
"1546","1011_0_6_2005",0
"1547","1011_0_6_2006",1
"1548","1011_0_6_2007",1
"1549","1011_0_6_2008",1
"1550","1011_0_6_2009",1
"1551","1011_0_6_2010",1
"1552","1011_0_6_2011",1
"1553","1011_0_6_2012",1
"1554","1011_0_6_2013",1
"1555","1011_0_6_2014",1
"1556","1011_0_6_2015",1
"1557","1011_0_6_2016",1
