"","codigoComuna","descripcionSexo","key","FEP_barrio"
"528",1,"Hombre","104_0_2_2019",78.7333333333333
"529",1,"Hombre","104_0_3_2008",36.304347826087
"530",1,"Hombre","104_0_3_2009",31.6296296296296
"531",1,"Hombre","104_0_3_2010",48.1111111111111
"532",1,"Hombre","104_0_3_2011",55.5
"533",1,"Hombre","104_0_3_2012",60.2666666666667
"534",1,"Hombre","104_0_3_2013",66.1428571428571
"535",1,"Hombre","104_0_3_2014",62.5333333333333
"536",1,"Hombre","104_0_3_2015",95.5
"537",1,"Hombre","104_0_3_2016",108.333333333333
"538",1,"Hombre","104_0_3_2017",82.75
"539",1,"Hombre","104_0_3_2018",113
"540",1,"Hombre","104_0_3_2019",153.285714285714
"541",1,"Hombre","104_0_4_2008",30.8518518518519
"542",1,"Hombre","104_0_4_2009",41.05
"543",1,"Hombre","104_0_4_2010",53.4666666666667
"544",1,"Hombre","104_0_4_2011",46.5294117647059
"545",1,"Hombre","104_0_4_2012",55.4285714285714
"546",1,"Hombre","104_0_4_2013",59.1538461538462
"547",1,"Hombre","104_0_4_2014",54.2857142857143
"548",1,"Hombre","104_0_4_2015",68.7272727272727
"549",1,"Hombre","104_0_4_2016",75.7
"550",1,"Hombre","104_0_4_2017",76.3
"551",1,"Hombre","104_0_4_2018",52.1428571428571
"552",1,"Hombre","104_0_4_2019",153.6
"553",1,"Hombre","104_0_5_2008",33.15
"554",1,"Hombre","104_0_5_2009",28.625
"555",1,"Hombre","104_0_5_2010",50.4285714285714
"556",1,"Hombre","104_0_5_2011",80.5555555555556
"557",1,"Hombre","104_0_5_2012",93.125
"558",1,"Hombre","104_0_5_2013",76
"559",1,"Hombre","104_0_5_2014",55
"560",1,"Hombre","104_0_5_2015",45.5882352941176
"561",1,"Hombre","104_0_5_2016",59.3076923076923
"562",1,"Hombre","104_0_5_2017",380.5
"563",1,"Hombre","104_0_5_2018",62
"564",1,"Hombre","104_0_5_2019",104.666666666667
"565",1,"Hombre","104_0_6_2008",41.4444444444444
"566",1,"Hombre","104_0_6_2009",31.8333333333333
"567",1,"Hombre","104_0_6_2010",56.5714285714286
"568",1,"Hombre","104_0_6_2011",103.75
"569",1,"Hombre","104_0_6_2012",86.4
"570",1,"Hombre","104_0_6_2013",56.5
"571",1,"Hombre","104_0_6_2014",117.75
"572",1,"Hombre","104_0_6_2015",82.3333333333333
"573",1,"Hombre","104_0_6_2016",86.3333333333333
"574",1,"Hombre","104_0_6_2017",107.8
"575",1,"Hombre","104_0_6_2018",380
"576",1,"Hombre","104_0_6_2019",100.5
"577",1,"Hombre","104_0_7_2008",22.8571428571429
"578",1,"Hombre","104_0_7_2009",30.0909090909091
"579",1,"Hombre","104_0_7_2010",47.5714285714286
"580",1,"Hombre","104_0_7_2011",31.5454545454545
"581",1,"Hombre","104_0_7_2012",88.25
"582",1,"Hombre","104_0_7_2013",30.4166666666667
"583",1,"Hombre","104_0_7_2014",34.0909090909091
"584",1,"Hombre","104_0_7_2015",55.7142857142857
"585",1,"Hombre","104_0_7_2016",78.8
"586",1,"Hombre","104_0_7_2017",40.1
"587",1,"Hombre","104_0_7_2018",56
"588",1,"Hombre","104_0_7_2019",71
"589",1,"Mujer","104_1_1_2008",28.4333333333333
"590",1,"Mujer","104_1_1_2009",31.6981132075472
"591",1,"Mujer","104_1_1_2010",44.9189189189189
"592",1,"Mujer","104_1_1_2011",46.8
"593",1,"Mujer","104_1_1_2012",55.6896551724138
"594",1,"Mujer","104_1_1_2013",66.625
"595",1,"Mujer","104_1_1_2014",71.9545454545455
"596",1,"Mujer","104_1_1_2015",78.9
"597",1,"Mujer","104_1_1_2016",92.2941176470588
"598",1,"Mujer","104_1_1_2017",111.285714285714
"599",1,"Mujer","104_1_1_2018",39.78125
"600",1,"Mujer","104_1_1_2019",97.4615384615385
"601",1,"Mujer","104_1_2_2008",34.3428571428571
"602",1,"Mujer","104_1_2_2009",29.9
"603",1,"Mujer","104_1_2_2010",51.6086956521739
"604",1,"Mujer","104_1_2_2011",55.8571428571429
"605",1,"Mujer","104_1_2_2012",60.5789473684211
"606",1,"Mujer","104_1_2_2013",36.3548387096774
"607",1,"Mujer","104_1_2_2014",61.7777777777778
"608",1,"Mujer","104_1_2_2015",73.1333333333333
"609",1,"Mujer","104_1_2_2016",51.5238095238095
"610",1,"Mujer","104_1_2_2017",96.6363636363636
"611",1,"Mujer","104_1_2_2018",86.7857142857143
"612",1,"Mujer","104_1_2_2019",122.1
"613",1,"Mujer","104_1_3_2008",36.6666666666667
"614",1,"Mujer","104_1_3_2009",33.8333333333333
"615",1,"Mujer","104_1_3_2010",39.6538461538462
"616",1,"Mujer","104_1_3_2011",55.0526315789474
"617",1,"Mujer","104_1_3_2012",46.0434782608696
"618",1,"Mujer","104_1_3_2013",67.3125
"619",1,"Mujer","104_1_3_2014",41.7307692307692
"620",1,"Mujer","104_1_3_2015",68.375
"621",1,"Mujer","104_1_3_2016",158.142857142857
"622",1,"Mujer","104_1_3_2017",85.6923076923077
"623",1,"Mujer","104_1_3_2018",35.9310344827586
"624",1,"Mujer","104_1_3_2019",217
"625",1,"Mujer","104_1_4_2008",25.325
"626",1,"Mujer","104_1_4_2009",24.95
"627",1,"Mujer","104_1_4_2010",76.1538461538462
"628",1,"Mujer","104_1_4_2011",57.1176470588235
"629",1,"Mujer","104_1_4_2012",59.9375
"630",1,"Mujer","104_1_4_2013",43.3181818181818
"631",1,"Mujer","104_1_4_2014",63.0666666666667
"632",1,"Mujer","104_1_4_2015",55.7647058823529
"633",1,"Mujer","104_1_4_2016",95.1
"634",1,"Mujer","104_1_4_2017",137.142857142857
"635",1,"Mujer","104_1_4_2018",55.0666666666667
"636",1,"Mujer","104_1_4_2019",85.2
"637",1,"Mujer","104_1_5_2008",50.8125
"638",1,"Mujer","104_1_5_2009",35.1666666666667
"639",1,"Mujer","104_1_5_2010",48.4444444444444
"640",1,"Mujer","104_1_5_2011",42.4285714285714
"641",1,"Mujer","104_1_5_2012",47.8947368421053
"642",1,"Mujer","104_1_5_2013",92.4
"643",1,"Mujer","104_1_5_2014",104
"644",1,"Mujer","104_1_5_2015",67.3571428571429
"645",1,"Mujer","104_1_5_2016",58.6875
"646",1,"Mujer","104_1_5_2017",92.5
"647",1,"Mujer","104_1_5_2018",71.4545454545455
"648",1,"Mujer","104_1_5_2019",99.25
"649",1,"Mujer","104_1_6_2008",19.8695652173913
"650",1,"Mujer","104_1_6_2009",22.2857142857143
"651",1,"Mujer","104_1_6_2010",44.8181818181818
"652",1,"Mujer","104_1_6_2011",46.5454545454545
"653",1,"Mujer","104_1_6_2012",76.5714285714286
"654",1,"Mujer","104_1_6_2013",35.125
"655",1,"Mujer","104_1_6_2014",49
"656",1,"Mujer","104_1_6_2015",47.4615384615385
"657",1,"Mujer","104_1_6_2016",161.25
"658",1,"Mujer","104_1_6_2017",61.2727272727273
"659",1,"Mujer","104_1_6_2018",76.1428571428571
"660",1,"Mujer","104_1_6_2019",80.5714285714286
"661",1,"Mujer","104_1_7_2008",20.4090909090909
"662",1,"Mujer","104_1_7_2009",27.1176470588235
"663",1,"Mujer","104_1_7_2010",46.7
"664",1,"Mujer","104_1_7_2011",44
"665",1,"Mujer","104_1_7_2012",55.1111111111111
"666",1,"Mujer","104_1_7_2013",50.7
"667",1,"Mujer","104_1_7_2014",43.5833333333333
"668",1,"Mujer","104_1_7_2015",36.5333333333333
"669",1,"Mujer","104_1_7_2016",78.7142857142857
"670",1,"Mujer","104_1_7_2017",38
"671",1,"Mujer","104_1_7_2018",61.375
"672",1,"Mujer","104_1_7_2019",43.5
"673",1,"Hombre","105_0_1_2008",35.9701492537313
"674",1,"Hombre","105_0_1_2009",27.4883720930233
"675",1,"Hombre","105_0_1_2010",42.962962962963
"676",1,"Hombre","105_0_1_2011",38.5762711864407
"677",1,"Hombre","105_0_1_2012",51.0909090909091
"678",1,"Hombre","105_0_1_2013",56.6923076923077
"679",1,"Hombre","105_0_1_2014",62.5142857142857
"680",1,"Hombre","105_0_1_2015",127.352941176471
"681",1,"Hombre","105_0_1_2016",82.3461538461538
"682",1,"Hombre","105_0_1_2017",132.5
"683",1,"Hombre","105_0_1_2018",237.428571428571
"684",1,"Hombre","105_0_1_2019",103.5
"685",1,"Hombre","105_0_2_2008",28.0892857142857
"686",1,"Hombre","105_0_2_2009",25.3548387096774
"687",1,"Hombre","105_0_2_2010",47.2727272727273
"688",1,"Hombre","105_0_2_2011",38.325
"689",1,"Hombre","105_0_2_2012",45.8181818181818
"690",1,"Hombre","105_0_2_2013",47.7096774193548
"691",1,"Hombre","105_0_2_2014",42.5588235294118
"692",1,"Hombre","105_0_2_2015",67.5714285714286
"693",1,"Hombre","105_0_2_2016",66.0952380952381
"694",1,"Hombre","105_0_2_2017",136.2
"695",1,"Hombre","105_0_2_2018",135.363636363636
"696",1,"Hombre","105_0_2_2019",71.4285714285714
"697",1,"Hombre","105_0_3_2008",29.8648648648649
"698",1,"Hombre","105_0_3_2009",31.0555555555556
"699",1,"Hombre","105_0_3_2010",45.64
"700",1,"Hombre","105_0_3_2011",34.2058823529412
"701",1,"Hombre","105_0_3_2012",59.25
"702",1,"Hombre","105_0_3_2013",37.75
"703",1,"Hombre","105_0_3_2014",45.3703703703704
"704",1,"Hombre","105_0_3_2015",103.583333333333
"705",1,"Hombre","105_0_3_2016",79.1875
"706",1,"Hombre","105_0_3_2017",61.2857142857143
"707",1,"Hombre","105_0_3_2018",108.583333333333
"708",1,"Hombre","105_0_3_2019",85.875
"709",1,"Hombre","105_0_4_2008",34.84375
"710",1,"Hombre","105_0_4_2009",28.6052631578947
"711",1,"Hombre","105_0_4_2010",53.35
"712",1,"Hombre","105_0_4_2011",43.5416666666667
"713",1,"Hombre","105_0_4_2012",68
"714",1,"Hombre","105_0_4_2013",52.9473684210526
"715",1,"Hombre","105_0_4_2014",62
"716",1,"Hombre","105_0_4_2015",82.1666666666667
"717",1,"Hombre","105_0_4_2016",98.7
"718",1,"Hombre","105_0_4_2017",90.0909090909091
"719",1,"Hombre","105_0_4_2018",96.2222222222222
"720",1,"Hombre","105_0_4_2019",82.7272727272727
"721",1,"Hombre","105_0_5_2008",39.9545454545455
"722",1,"Hombre","105_0_5_2009",50.5555555555556
"723",1,"Hombre","105_0_5_2010",85.1818181818182
"724",1,"Hombre","105_0_5_2011",37.1153846153846
"725",1,"Hombre","105_0_5_2012",65.6666666666667
"726",1,"Hombre","105_0_5_2013",83.1666666666667
"727",1,"Hombre","105_0_5_2014",72
"728",1,"Hombre","105_0_5_2015",144.428571428571
"729",1,"Hombre","105_0_5_2016",111.444444444444
"730",1,"Hombre","105_0_5_2017",141
"731",1,"Hombre","105_0_5_2018",183
"732",1,"Hombre","105_0_5_2019",53
"733",1,"Hombre","105_0_6_2008",36.4615384615385
"734",1,"Hombre","105_0_6_2009",30.1875
"735",1,"Hombre","105_0_6_2010",63.125
"736",1,"Hombre","105_0_6_2011",52.1
"737",1,"Hombre","105_0_6_2012",77.4285714285714
"738",1,"Hombre","105_0_6_2013",51.0909090909091
"739",1,"Hombre","105_0_6_2014",39.1333333333333
"740",1,"Hombre","105_0_6_2015",47.0769230769231
"741",1,"Hombre","105_0_6_2016",106.666666666667
"742",1,"Hombre","105_0_6_2017",166
"743",1,"Hombre","105_0_6_2018",82.6666666666667
"744",1,"Hombre","105_0_6_2019",65.75
"745",1,"Hombre","105_0_7_2008",51.25
"746",1,"Hombre","105_0_7_2009",40.9
"747",1,"Hombre","105_0_7_2010",41.9
"748",1,"Hombre","105_0_7_2011",32.6923076923077
"749",1,"Hombre","105_0_7_2012",47.6666666666667
"750",1,"Hombre","105_0_7_2013",43.9
"751",1,"Hombre","105_0_7_2014",64.2857142857143
"752",1,"Hombre","105_0_7_2015",32.7857142857143
"753",1,"Hombre","105_0_7_2016",46.2
"754",1,"Hombre","105_0_7_2017",52.3333333333333
"755",1,"Hombre","105_0_7_2018",145.666666666667
"756",1,"Hombre","105_0_7_2019",92.6
"757",1,"Mujer","105_1_1_2008",35.1212121212121
"758",1,"Mujer","105_1_1_2009",26.1954022988506
"759",1,"Mujer","105_1_1_2010",42.2641509433962
"760",1,"Mujer","105_1_1_2011",88
"761",1,"Mujer","105_1_1_2012",57.0526315789474
"762",1,"Mujer","105_1_1_2013",59.2777777777778
"763",1,"Mujer","105_1_1_2014",57.0540540540541
"764",1,"Mujer","105_1_1_2015",130.25
"765",1,"Mujer","105_1_1_2016",121.470588235294
"766",1,"Mujer","105_1_1_2017",113.666666666667
"767",1,"Mujer","105_1_1_2018",122.153846153846
"768",1,"Mujer","105_1_1_2019",98.6875
"769",1,"Mujer","105_1_2_2008",28.625
"770",1,"Mujer","105_1_2_2009",30.1132075471698
"771",1,"Mujer","105_1_2_2010",49.1875
"772",1,"Mujer","105_1_2_2011",61.88
"773",1,"Mujer","105_1_2_2012",52.551724137931
"774",1,"Mujer","105_1_2_2013",43.7941176470588
"775",1,"Mujer","105_1_2_2014",63.4782608695652
"776",1,"Mujer","105_1_2_2015",71.75
"777",1,"Mujer","105_1_2_2016",82.8235294117647
"778",1,"Mujer","105_1_2_2017",115.25
"779",1,"Mujer","105_1_2_2018",127.454545454545
"780",1,"Mujer","105_1_2_2019",61.1739130434783
"781",1,"Mujer","105_1_3_2008",27.9148936170213
"782",1,"Mujer","105_1_3_2009",31
"783",1,"Mujer","105_1_3_2010",56.375
"784",1,"Mujer","105_1_3_2011",124.727272727273
"785",1,"Mujer","105_1_3_2012",63.0909090909091
"786",1,"Mujer","105_1_3_2013",56.12
"787",1,"Mujer","105_1_3_2014",50.5357142857143
"788",1,"Mujer","105_1_3_2015",59.375
"789",1,"Mujer","105_1_3_2016",110.538461538462
"790",1,"Mujer","105_1_3_2017",75.8421052631579
"791",1,"Mujer","105_1_3_2018",127.2
"792",1,"Mujer","105_1_3_2019",77.9411764705882
"793",1,"Mujer","105_1_4_2008",38.8285714285714
"794",1,"Mujer","105_1_4_2009",34.2051282051282
"795",1,"Mujer","105_1_4_2010",38.5588235294118
"796",1,"Mujer","105_1_4_2011",71.4444444444444
"797",1,"Mujer","105_1_4_2012",50.52
"798",1,"Mujer","105_1_4_2013",56.9545454545455
"799",1,"Mujer","105_1_4_2014",53.7391304347826
"800",1,"Mujer","105_1_4_2015",72.7058823529412
"801",1,"Mujer","105_1_4_2016",88.3571428571429
"802",1,"Mujer","105_1_4_2017",95.4615384615385
"803",1,"Mujer","105_1_4_2018",205.6
"804",1,"Mujer","105_1_4_2019",81.5384615384615
"805",1,"Mujer","105_1_5_2008",33.96875
"806",1,"Mujer","105_1_5_2009",41.7037037037037
"807",1,"Mujer","105_1_5_2010",61
"808",1,"Mujer","105_1_5_2011",118.1
"809",1,"Mujer","105_1_5_2012",60.1
"810",1,"Mujer","105_1_5_2013",57.9523809523809
"811",1,"Mujer","105_1_5_2014",58.5238095238095
"812",1,"Mujer","105_1_5_2015",72.1176470588235
"813",1,"Mujer","105_1_5_2016",63.8947368421053
"814",1,"Mujer","105_1_5_2017",79.7333333333333
"815",1,"Mujer","105_1_5_2018",161.333333333333
"816",1,"Mujer","105_1_5_2019",61.125
"817",1,"Mujer","105_1_6_2008",27.7142857142857
"818",1,"Mujer","105_1_6_2009",31.4736842105263
"819",1,"Mujer","105_1_6_2010",56.4545454545455
"820",1,"Mujer","105_1_6_2011",46.1428571428571
"821",1,"Mujer","105_1_6_2012",44.8
"822",1,"Mujer","105_1_6_2013",53.7692307692308
"823",1,"Mujer","105_1_6_2014",45.75
"824",1,"Mujer","105_1_6_2015",58.7692307692308
"825",1,"Mujer","105_1_6_2016",88.6666666666667
"826",1,"Mujer","105_1_6_2017",55.3333333333333
"827",1,"Mujer","105_1_6_2018",51.3076923076923
"828",1,"Mujer","105_1_6_2019",58.75
"829",1,"Mujer","105_1_7_2008",43.6153846153846
"830",1,"Mujer","105_1_7_2009",31.5
"831",1,"Mujer","105_1_7_2010",53
"832",1,"Mujer","105_1_7_2011",65.4444444444444
"833",1,"Mujer","105_1_7_2012",50.0833333333333
"834",1,"Mujer","105_1_7_2013",35.9411764705882
"835",1,"Mujer","105_1_7_2014",41.2
"836",1,"Mujer","105_1_7_2015",26.4166666666667
"837",1,"Mujer","105_1_7_2016",53.0833333333333
"838",1,"Mujer","105_1_7_2017",38.5882352941176
"839",1,"Mujer","105_1_7_2018",68.4444444444444
"840",1,"Mujer","105_1_7_2019",82.125
"841",1,"Hombre","106_0_1_2008",20.6833333333333
"842",1,"Hombre","106_0_1_2009",18.9692307692308
"843",1,"Hombre","106_0_1_2010",45.4444444444444
"844",1,"Hombre","106_0_1_2011",52.8260869565217
"845",1,"Hombre","106_0_1_2012",33.6944444444444
"846",1,"Hombre","106_0_1_2013",38.9354838709677
"847",1,"Hombre","106_0_1_2014",62.9473684210526
"848",1,"Hombre","106_0_1_2015",66
"849",1,"Hombre","106_0_1_2016",69.7647058823529
"850",1,"Hombre","106_0_1_2017",56.4285714285714
"851",1,"Hombre","106_0_1_2018",62.8888888888889
"852",1,"Hombre","106_0_1_2019",75.2
"853",1,"Hombre","106_0_2_2008",20.6444444444444
"854",1,"Hombre","106_0_2_2009",19.75
"855",1,"Hombre","106_0_2_2010",34.2142857142857
"856",1,"Hombre","106_0_2_2011",31
"857",1,"Hombre","106_0_2_2012",41.4347826086956
"858",1,"Hombre","106_0_2_2013",36.2307692307692
"859",1,"Hombre","106_0_2_2014",34.2962962962963
"860",1,"Hombre","106_0_2_2015",69.4615384615385
"861",1,"Hombre","106_0_2_2016",59.6
"862",1,"Hombre","106_0_2_2017",52.0588235294118
"863",1,"Hombre","106_0_2_2018",112.555555555556
"864",1,"Hombre","106_0_2_2019",72.9285714285714
"865",1,"Hombre","106_0_3_2008",26.9615384615385
"866",1,"Hombre","106_0_3_2009",17.2380952380952
"867",1,"Hombre","106_0_3_2010",27.7777777777778
"868",1,"Hombre","106_0_3_2011",41.2105263157895
"869",1,"Hombre","106_0_3_2012",42.8421052631579
"870",1,"Hombre","106_0_3_2013",44.1578947368421
"871",1,"Hombre","106_0_3_2014",50.5882352941176
"872",1,"Hombre","106_0_3_2015",67.5384615384615
"873",1,"Hombre","106_0_3_2016",100.666666666667
"874",1,"Hombre","106_0_3_2017",51.6666666666667
"875",1,"Hombre","106_0_3_2018",82.5
"876",1,"Hombre","106_0_3_2019",104.3
"877",1,"Hombre","106_0_4_2008",21.1666666666667
"878",1,"Hombre","106_0_4_2009",25.2333333333333
"879",1,"Hombre","106_0_4_2010",36
"880",1,"Hombre","106_0_4_2011",26
"881",1,"Hombre","106_0_4_2012",44.0588235294118
"882",1,"Hombre","106_0_4_2013",83.1111111111111
"883",1,"Hombre","106_0_4_2014",82.7777777777778
"884",1,"Hombre","106_0_4_2015",148.6
"885",1,"Hombre","106_0_4_2016",53.7857142857143
"886",1,"Hombre","106_0_4_2017",69.3636363636364
"887",1,"Hombre","106_0_4_2018",47.1333333333333
"888",1,"Hombre","106_0_4_2019",67.5454545454545
"889",1,"Hombre","106_0_5_2008",26.56
"890",1,"Hombre","106_0_5_2009",29.2083333333333
"891",1,"Hombre","106_0_5_2010",66.9090909090909
"892",1,"Hombre","106_0_5_2011",77.2
"893",1,"Hombre","106_0_5_2012",61.7692307692308
"894",1,"Hombre","106_0_5_2013",51.6875
"895",1,"Hombre","106_0_5_2014",84.1
"896",1,"Hombre","106_0_5_2015",60.3571428571429
"897",1,"Hombre","106_0_5_2016",283.333333333333
"898",1,"Hombre","106_0_5_2017",105.625
"899",1,"Hombre","106_0_5_2018",80.125
"900",1,"Hombre","106_0_5_2019",46.4285714285714
"901",1,"Hombre","106_0_6_2008",31.1666666666667
"902",1,"Hombre","106_0_6_2009",24.9375
"903",1,"Hombre","106_0_6_2010",38.7272727272727
"904",1,"Hombre","106_0_6_2011",30.2666666666667
"905",1,"Hombre","106_0_6_2012",242.5
"906",1,"Hombre","106_0_6_2013",42.9166666666667
"907",1,"Hombre","106_0_6_2014",136.25
"908",1,"Hombre","106_0_6_2015",63.8888888888889
"909",1,"Hombre","106_0_6_2016",151.75
"910",1,"Hombre","106_0_6_2017",45.7142857142857
"911",1,"Hombre","106_0_6_2018",72.5
"912",1,"Hombre","106_0_6_2019",41.9090909090909
"913",1,"Hombre","106_0_7_2008",23.2142857142857
"914",1,"Hombre","106_0_7_2009",22.2666666666667
"915",1,"Hombre","106_0_7_2010",39.1111111111111
"916",1,"Hombre","106_0_7_2011",46.125
"917",1,"Hombre","106_0_7_2012",65
"918",1,"Hombre","106_0_7_2013",82.2
"919",1,"Hombre","106_0_7_2014",38.6363636363636
"920",1,"Hombre","106_0_7_2015",63.4285714285714
"921",1,"Hombre","106_0_7_2016",64.7142857142857
"922",1,"Hombre","106_0_7_2017",58.375
"923",1,"Hombre","106_0_7_2018",51.5
"924",1,"Hombre","106_0_7_2019",33.4615384615385
"925",1,"Mujer","106_1_1_2008",19.8333333333333
"926",1,"Mujer","106_1_1_2009",21.5090909090909
"927",1,"Mujer","106_1_1_2010",31.8378378378378
"928",1,"Mujer","106_1_1_2011",35.5757575757576
"929",1,"Mujer","106_1_1_2012",39
"930",1,"Mujer","106_1_1_2013",50.6521739130435
"931",1,"Mujer","106_1_1_2014",44.4615384615385
"932",1,"Mujer","106_1_1_2015",67.4117647058823
"933",1,"Mujer","106_1_1_2016",104.545454545455
"934",1,"Mujer","106_1_1_2017",71.875
"935",1,"Mujer","106_1_1_2018",67.3125
"936",1,"Mujer","106_1_1_2019",51.0476190476191
"937",1,"Mujer","106_1_2_2008",21.5227272727273
"938",1,"Mujer","106_1_2_2009",18.7843137254902
"939",1,"Mujer","106_1_2_2010",21.8636363636364
"940",1,"Mujer","106_1_2_2011",60.4375
"941",1,"Mujer","106_1_2_2012",32.0333333333333
"942",1,"Mujer","106_1_2_2013",45.1428571428571
"943",1,"Mujer","106_1_2_2014",49.2105263157895
"944",1,"Mujer","106_1_2_2015",50.7222222222222
"945",1,"Mujer","106_1_2_2016",90.7
"946",1,"Mujer","106_1_2_2017",52.8823529411765
"947",1,"Mujer","106_1_2_2018",56
"948",1,"Mujer","106_1_2_2019",112.444444444444
"949",1,"Mujer","106_1_3_2008",31.9230769230769
"950",1,"Mujer","106_1_3_2009",21.525
"951",1,"Mujer","106_1_3_2010",49.5555555555556
"952",1,"Mujer","106_1_3_2011",37
"953",1,"Mujer","106_1_3_2012",41.4782608695652
"954",1,"Mujer","106_1_3_2013",48.85
"955",1,"Mujer","106_1_3_2014",58.4705882352941
"956",1,"Mujer","106_1_3_2015",71.6428571428571
"957",1,"Mujer","106_1_3_2016",56.8888888888889
"958",1,"Mujer","106_1_3_2017",94.4545454545455
"959",1,"Mujer","106_1_3_2018",80.6666666666667
"960",1,"Mujer","106_1_3_2019",63
"961",1,"Mujer","106_1_4_2008",18.8367346938776
"962",1,"Mujer","106_1_4_2009",31.9310344827586
"963",1,"Mujer","106_1_4_2010",42.0909090909091
"964",1,"Mujer","106_1_4_2011",61.6666666666667
"965",1,"Mujer","106_1_4_2012",42.1363636363636
"966",1,"Mujer","106_1_4_2013",84.1818181818182
"967",1,"Mujer","106_1_4_2014",66.2857142857143
"968",1,"Mujer","106_1_4_2015",54.8823529411765
"969",1,"Mujer","106_1_4_2016",104.888888888889
"970",1,"Mujer","106_1_4_2017",95.9
"971",1,"Mujer","106_1_4_2018",88.8888888888889
"972",1,"Mujer","106_1_4_2019",63.5384615384615
"973",1,"Mujer","106_1_5_2008",45.5
"974",1,"Mujer","106_1_5_2009",23.4054054054054
"975",1,"Mujer","106_1_5_2010",47.9473684210526
"976",1,"Mujer","106_1_5_2011",59.1875
"977",1,"Mujer","106_1_5_2012",61.1875
"978",1,"Mujer","106_1_5_2013",43.5652173913044
"979",1,"Mujer","106_1_5_2014",60
"980",1,"Mujer","106_1_5_2015",73.3571428571429
"981",1,"Mujer","106_1_5_2016",128.75
"982",1,"Mujer","106_1_5_2017",60.4117647058824
"983",1,"Mujer","106_1_5_2018",98.375
"984",1,"Mujer","106_1_5_2019",61.1538461538462
"985",1,"Mujer","106_1_6_2008",20.1304347826087
"986",1,"Mujer","106_1_6_2009",19
"987",1,"Mujer","106_1_6_2010",31
"988",1,"Mujer","106_1_6_2011",56.6
"989",1,"Mujer","106_1_6_2012",54.8181818181818
"990",1,"Mujer","106_1_6_2013",45.9285714285714
"991",1,"Mujer","106_1_6_2014",85.125
"992",1,"Mujer","106_1_6_2015",35.9
"993",1,"Mujer","106_1_6_2016",94.75
"994",1,"Mujer","106_1_6_2017",66.4166666666667
"995",1,"Mujer","106_1_6_2018",47
"996",1,"Mujer","106_1_6_2019",46.4
"997",1,"Mujer","106_1_7_2008",26.7058823529412
"998",1,"Mujer","106_1_7_2009",20.4782608695652
"999",1,"Mujer","106_1_7_2010",41.0833333333333
"1000",1,"Mujer","106_1_7_2011",74.7142857142857
"1001",1,"Mujer","106_1_7_2012",49.6363636363636
"1002",1,"Mujer","106_1_7_2013",33.4705882352941
"1003",1,"Mujer","106_1_7_2014",49.6666666666667
"1004",1,"Mujer","106_1_7_2015",104
"1005",1,"Mujer","106_1_7_2016",63.7
"1006",1,"Mujer","106_1_7_2017",65.9
"1007",1,"Mujer","106_1_7_2018",35.4
"1008",1,"Mujer","106_1_7_2019",29.7894736842105
"1009",1,"Hombre","107_0_1_2008",21.8387096774194
"1010",1,"Hombre","107_0_1_2009",20.9375
"1011",1,"Hombre","107_0_1_2010",33.3
"1012",1,"Hombre","107_0_1_2011",37.9714285714286
"1013",1,"Hombre","107_0_1_2012",36.6388888888889
